Data ID,Error Rate,Correct Rate,Error Num,Correct Num,Expanded Num,Planning Time Total,Current Cost,Error,Timeout,Act Steps,BT Status
60,1.0,0.6000000000000001,7,4,317,0.10403037071228027,75,0,0,0.10403037071228027,75
61,1.0,0.6000000000000001,10,6,4103,4.30427360534668,103,0,0,4.30427360534668,103
62,1.0,0.6000000000000001,6,3,60,0.011002779006958008,64,0,0,0.011002779006958008,64
63,1.0,0.6000000000000001,4,2,39,0.008002758026123047,41,0,0,0.008002758026123047,41
64,1.0,0.6000000000000001,10,6,1545,0.7472212314605713,102,0,0,0.7472212314605713,102
65,1.0,0.6000000000000001,8,4,609,0.29808831214904785,79,0,0,0.29808831214904785,79
66,1.0,0.6000000000000001,9,5,364,0.10103011131286621,95,0,0,0.10103011131286621,95
67,1.0,0.6000000000000001,5,3,230,0.055016517639160156,54,0,0,0.055016517639160156,54
68,1.0,0.6000000000000001,8,4,187,0.04101252555847168,85,0,0,0.04101252555847168,85
69,1.0,0.6000000000000001,3,1,42,0.007002353668212891,31,0,0,0.007002353668212891,31
70,1.0,0.6000000000000001,4,2,39,0.007001638412475586,46,0,0,0.007001638412475586,46
71,1.0,0.6000000000000001,7,4,87,0.026007652282714844,72,0,0,0.026007652282714844,72
72,1.0,0.6000000000000001,7,4,194,0.0720210075378418,71,0,0,0.0720210075378418,71
73,1.0,0.6000000000000001,8,4,281,0.05301523208618164,86,0,0,0.05301523208618164,86
74,1.0,0.6000000000000001,5,3,166,0.0360109806060791,49,0,0,0.0360109806060791,49
75,1.0,0.6000000000000001,9,5,571,0.17605209350585938,95,0,0,0.17605209350585938,95
76,1.0,0.6000000000000001,2,1,3,0.0010006427764892578,23,0,0,0.0010006427764892578,23
77,1.0,0.6000000000000001,4,2,38,0.008002281188964844,36,0,0,0.008002281188964844,36
78,1.0,0.6000000000000001,2,1,3,0.0,23,0,0,0.0,23
79,1.0,0.6000000000000001,5,3,166,0.0360109806060791,54,0,0,0.0360109806060791,54
80,1.0,0.6000000000000001,7,4,380,0.14104223251342773,75,0,0,0.14104223251342773,75
81,1.0,0.6000000000000001,4,2,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
82,1.0,0.6000000000000001,9,5,429,0.191056489944458,97,0,0,0.191056489944458,97
83,1.0,0.6000000000000001,7,4,90,0.02500772476196289,72,0,0,0.02500772476196289,72
84,1.0,0.6000000000000001,8,4,238,0.1260373592376709,82,0,0,0.1260373592376709,82
85,1.0,0.6000000000000001,7,4,212,0.05801749229431152,72,0,0,0.05801749229431152,72
86,1.0,0.6000000000000001,5,3,41,0.009002447128295898,49,0,0,0.009002447128295898,49
87,1.0,0.6000000000000001,9,5,406,0.13103890419006348,89,0,0,0.13103890419006348,89
88,1.0,0.6000000000000001,7,4,86,0.025007247924804688,72,0,0,0.025007247924804688,72
89,1.0,0.6000000000000001,6,3,59,0.011003255844116211,64,0,0,0.011003255844116211,64
90,1.0,0.6000000000000001,7,4,91,0.019005775451660156,72,0,0,0.019005775451660156,72
91,1.0,0.6000000000000001,7,4,81,0.017004966735839844,70,0,0,0.017004966735839844,70
92,1.0,0.6000000000000001,8,4,223,0.04601335525512695,82,0,0,0.04601335525512695,82
93,1.0,0.6000000000000001,9,5,568,0.25507569313049316,95,0,0,0.25507569313049316,95
94,1.0,0.6000000000000001,4,2,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
95,1.0,0.6000000000000001,2,1,3,0.0,18,0,0,0.0,18
96,1.0,0.6000000000000001,7,4,197,0.06701946258544922,71,0,0,0.06701946258544922,71
97,1.0,0.6000000000000001,7,4,119,0.04601335525512695,66,0,0,0.04601335525512695,66
98,1.0,0.6000000000000001,9,5,1296,0.537158727645874,97,0,0,0.537158727645874,97
99,1.0,0.6000000000000001,4,2,52,0.010002851486206055,41,0,0,0.010002851486206055,41
0,1.0,0.8,4,3,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
1,1.0,0.8,4,3,5,0.002000570297241211,41,0,0,0.002000570297241211,41
2,1.0,0.8,6,4,125,0.04300975799560547,56,0,0,0.04300975799560547,56
3,1.0,0.8,3,2,23,0.004000663757324219,31,0,0,0.004000663757324219,31
4,1.0,0.8,6,4,125,0.04100990295410156,56,0,0,0.04100990295410156,56
5,1.0,0.8,2,1,3,0.0,18,0,0,0.0,18
6,1.0,0.8,2,1,3,0.0010006427764892578,23,0,0,0.0010006427764892578,23
7,1.0,0.8,2,1,3,0.0,23,0,0,0.0,23
8,1.0,0.8,4,3,26,0.00600123405456543,41,0,0,0.00600123405456543,41
9,1.0,0.8,6,4,227,0.042009830474853516,64,0,0,0.042009830474853516,64
10,1.0,0.8,4,3,47,0.009001970291137695,46,0,0,0.009001970291137695,46
11,1.0,0.8,4,3,26,0.006001710891723633,41,0,0,0.006001710891723633,41
12,1.0,0.8,4,3,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
13,1.0,0.8,12,9,2672,2.081480026245117,111,0,0,2.081480026245117,111
14,1.0,0.8,3,2,26,0.0050013065338134766,31,0,0,0.0050013065338134766,31
15,1.0,0.8,4,3,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
16,1.0,0.8,4,3,26,0.0050013065338134766,41,0,0,0.0050013065338134766,41
17,1.0,0.8,3,2,26,0.0050008296966552734,31,0,0,0.0050008296966552734,31
18,1.0,0.8,5,4,11,0.00400090217590332,48,0,0,0.00400090217590332,48
19,1.0,0.8,2,1,3,0.0010018348693847656,18,0,0,0.0010018348693847656,18
20,1.0,0.8,4,3,26,0.0050013065338134766,46,0,0,0.0050013065338134766,46
21,1.0,0.8,7,5,119,0.048011064529418945,59,0,0,0.048011064529418945,59
22,1.0,0.8,12,9,1798,1.073246955871582,108,0,0,1.073246955871582,108
23,1.0,0.8,5,4,37,0.008001565933227539,52,0,0,0.008001565933227539,52
24,1.0,0.8,4,3,31,0.007001638412475586,46,0,0,0.007001638412475586,46
25,1.0,0.8,6,4,160,0.03900909423828125,64,0,0,0.03900909423828125,64
26,1.0,0.8,5,4,39,0.009002208709716797,52,0,0,0.009002208709716797,52
27,1.0,0.8,6,4,49,0.011002063751220703,62,0,0,0.011002063751220703,62
28,1.0,0.8,12,9,2013,1.3033006191253662,144,0,0,1.3033006191253662,144
29,1.0,0.8,3,2,29,0.007001638412475586,31,0,0,0.007001638412475586,31
30,1.0,0.8,5,4,13,0.0050013065338134766,49,0,0,0.0050013065338134766,49
31,1.0,0.8,5,4,100,0.022005558013916016,49,0,0,0.022005558013916016,49
32,1.0,0.8,7,5,66,0.02200484275817871,67,0,0,0.02200484275817871,67
33,1.0,0.8,2,1,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
34,1.0,0.8,8,6,678,0.3270759582519531,80,0,0,0.3270759582519531,80
35,1.0,0.8,4,3,5,0.0009996891021728516,44,0,0,0.0009996891021728516,44
36,1.0,0.8,3,2,24,0.00600123405456543,31,0,0,0.00600123405456543,31
37,1.0,0.8,6,4,52,0.011002302169799805,59,0,0,0.011002302169799805,59
38,1.0,0.8,9,7,649,0.2780637741088867,82,0,0,0.2780637741088867,82
39,1.0,0.8,3,2,26,0.00600123405456543,31,0,0,0.00600123405456543,31
40,1.0,0.8,5,4,13,0.005001068115234375,49,0,0,0.005001068115234375,49
41,1.0,0.8,2,1,3,0.0009999275207519531,23,0,0,0.0009999275207519531,23
42,1.0,0.8,4,3,10,0.003000497817993164,36,0,0,0.003000497817993164,36
43,1.0,0.8,3,2,26,0.006001472473144531,31,0,0,0.006001472473144531,31
44,1.0,0.8,4,3,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
45,1.0,0.8,4,3,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
46,1.0,0.8,9,7,824,0.3540821075439453,90,0,0,0.3540821075439453,90
47,1.0,0.8,4,3,5,0.0010008811950683594,44,0,0,0.0010008811950683594,44
48,1.0,0.8,4,3,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
49,1.0,0.8,11,8,1474,0.8231894969940186,103,0,0,0.8231894969940186,103
50,1.0,0.8,9,7,1011,0.3100922107696533,90,0,0,0.3100922107696533,90
51,1.0,0.8,6,4,123,0.04601335525512695,56,0,0,0.04601335525512695,56
52,1.0,0.8,8,6,168,0.03300976753234863,85,0,0,0.03300976753234863,85
53,1.0,0.8,6,4,92,0.01400446891784668,68,0,0,0.01400446891784668,68
54,1.0,0.8,8,6,517,0.17405128479003906,85,0,0,0.17405128479003906,85
55,1.0,0.8,4,3,26,0.006002187728881836,41,0,0,0.006002187728881836,41
56,1.0,0.8,8,6,261,0.1280372142791748,82,0,0,0.1280372142791748,82
57,1.0,0.8,7,5,45,0.013003349304199219,72,0,0,0.013003349304199219,72
58,1.0,0.8,4,3,26,0.006002187728881836,46,0,0,0.006002187728881836,46
59,1.0,0.8,6,4,56,0.012003660202026367,67,0,0,0.012003660202026367,67
60,1.0,0.8,7,5,233,0.07702302932739258,75,0,0,0.07702302932739258,75
61,1.0,0.8,10,8,2083,1.681497573852539,103,0,0,1.681497573852539,103
62,1.0,0.8,6,4,47,0.008002519607543945,64,0,0,0.008002519607543945,64
63,1.0,0.8,4,3,26,0.006001949310302734,41,0,0,0.006001949310302734,41
64,1.0,0.8,10,8,633,0.26407766342163086,102,0,0,0.26407766342163086,102
65,1.0,0.8,8,6,268,0.17505192756652832,79,0,0,0.17505192756652832,79
66,1.0,0.8,9,7,356,0.17505192756652832,95,0,0,0.17505192756652832,95
67,1.0,0.8,5,4,116,0.033010005950927734,54,0,0,0.033010005950927734,54
68,1.0,0.8,8,6,182,0.037010908126831055,85,0,0,0.037010908126831055,85
69,1.0,0.8,3,2,26,0.0050013065338134766,31,0,0,0.0050013065338134766,31
70,1.0,0.8,4,3,26,0.005002021789550781,46,0,0,0.005002021789550781,46
71,1.0,0.8,7,5,63,0.022006750106811523,72,0,0,0.022006750106811523,72
72,1.0,0.8,7,5,95,0.04101228713989258,71,0,0,0.04101228713989258,71
73,1.0,0.8,8,6,90,0.021006107330322266,86,0,0,0.021006107330322266,86
74,1.0,0.8,5,4,100,0.024007320404052734,49,0,0,0.024007320404052734,49
75,1.0,0.8,9,7,492,0.15604639053344727,95,0,0,0.15604639053344727,95
76,1.0,0.8,2,1,3,0.0009999275207519531,23,0,0,0.0009999275207519531,23
77,1.0,0.8,4,3,10,0.00400090217590332,36,0,0,0.00400090217590332,36
78,1.0,0.8,2,1,3,0.0010008811950683594,23,0,0,0.0010008811950683594,23
79,1.0,0.8,5,4,100,0.026007890701293945,54,0,0,0.026007890701293945,54
80,1.0,0.8,7,5,359,0.21306276321411133,75,0,0,0.21306276321411133,75
81,1.0,0.8,4,3,5,0.0010008811950683594,41,0,0,0.0010008811950683594,41
82,1.0,0.8,9,7,284,0.081024169921875,97,0,0,0.081024169921875,97
83,1.0,0.8,7,5,66,0.02100658416748047,72,0,0,0.02100658416748047,72
84,1.0,0.8,8,6,102,0.027008056640625,82,0,0,0.027008056640625,82
85,1.0,0.8,7,5,186,0.053015708923339844,72,0,0,0.053015708923339844,72
86,1.0,0.8,5,4,13,0.00400090217590332,49,0,0,0.00400090217590332,49
87,1.0,0.8,9,7,340,0.11403441429138184,89,0,0,0.11403441429138184,89
88,1.0,0.8,7,5,64,0.09502792358398438,72,0,0,0.09502792358398438,72
89,1.0,0.8,6,4,47,0.009002685546875,64,0,0,0.009002685546875,64
90,1.0,0.8,7,5,41,0.010003328323364258,72,0,0,0.010003328323364258,72
91,1.0,0.8,7,5,43,0.012003421783447266,70,0,0,0.012003421783447266,70
92,1.0,0.8,8,6,147,0.03200888633728027,82,0,0,0.03200888633728027,82
93,1.0,0.8,9,7,413,0.12203669548034668,95,0,0,0.12203669548034668,95
94,1.0,0.8,4,3,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
95,1.0,0.8,2,1,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
96,1.0,0.8,7,5,99,0.042012691497802734,71,0,0,0.042012691497802734,71
97,1.0,0.8,7,5,99,0.04101228713989258,66,0,0,0.04101228713989258,66
98,1.0,0.8,9,7,1271,0.6171822547912598,97,0,0,0.6171822547912598,97
99,1.0,0.8,4,3,26,0.006002187728881836,41,0,0,0.006002187728881836,41
0,1.0,1.0,4,4,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
1,1.0,1.0,4,4,5,0.0020003318786621094,41,0,0,0.0020003318786621094,41
2,1.0,1.0,6,6,32,0.018004179000854492,56,0,0,0.018004179000854492,56
3,1.0,1.0,3,3,6,0.0020003318786621094,31,0,0,0.0020003318786621094,31
4,1.0,1.0,6,6,32,0.016003847122192383,56,0,0,0.016003847122192383,56
5,1.0,1.0,2,2,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
6,1.0,1.0,2,2,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
7,1.0,1.0,2,2,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
8,1.0,1.0,4,4,10,0.0030002593994140625,41,0,0,0.0030002593994140625,41
9,1.0,1.0,6,6,39,0.0890207290649414,64,0,0,0.0890207290649414,64
10,1.0,1.0,4,4,15,0.0050013065338134766,46,0,0,0.0050013065338134766,46
11,1.0,1.0,4,4,10,0.0030007362365722656,41,0,0,0.0030007362365722656,41
12,1.0,1.0,4,4,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
13,1.0,1.0,12,12,801,0.4791104793548584,111,0,0,0.4791104793548584,111
14,1.0,1.0,3,3,9,0.0030007362365722656,31,0,0,0.0030007362365722656,31
15,1.0,1.0,4,4,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
16,1.0,1.0,4,4,10,0.004000425338745117,41,0,0,0.004000425338745117,41
17,1.0,1.0,3,3,9,0.003000974655151367,31,0,0,0.003000974655151367,31
18,1.0,1.0,5,5,11,0.0030012130737304688,48,0,0,0.0030012130737304688,48
19,1.0,1.0,2,2,3,0.0,18,0,0,0.0,18
20,1.0,1.0,4,4,10,0.0030007362365722656,46,0,0,0.0030007362365722656,46
21,1.0,1.0,7,7,71,0.03500771522521973,59,0,0,0.03500771522521973,59
22,1.0,1.0,12,12,642,0.4280986785888672,108,0,0,0.4280986785888672,108
23,1.0,1.0,5,5,12,0.004001140594482422,52,0,0,0.004001140594482422,52
24,1.0,1.0,4,4,15,0.00600123405456543,46,0,0,0.00600123405456543,46
25,1.0,1.0,6,6,35,0.015003442764282227,64,0,0,0.015003442764282227,64
26,1.0,1.0,5,5,12,0.004001140594482422,52,0,0,0.004001140594482422,52
27,1.0,1.0,6,6,22,0.007959365844726562,62,0,0,0.007959365844726562,62
28,1.0,1.0,12,12,1475,0.8952062129974365,144,0,0,0.8952062129974365,144
29,1.0,1.0,3,3,13,0.005001068115234375,31,0,0,0.005001068115234375,31
30,1.0,1.0,5,5,13,0.004000663757324219,49,0,0,0.004000663757324219,49
31,1.0,1.0,5,5,32,0.08802008628845215,49,0,0,0.08802008628845215,49
32,1.0,1.0,7,7,42,0.01800394058227539,67,0,0,0.01800394058227539,67
33,1.0,1.0,2,2,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
34,1.0,1.0,8,8,108,0.05501270294189453,80,0,0,0.05501270294189453,80
35,1.0,1.0,4,4,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
36,1.0,1.0,3,3,9,0.003000497817993164,31,0,0,0.003000497817993164,31
37,1.0,1.0,6,6,22,0.00800180435180664,59,0,0,0.00800180435180664,59
38,1.0,1.0,9,9,215,0.14003229141235352,82,0,0,0.14003229141235352,82
39,1.0,1.0,3,3,9,0.003000497817993164,31,0,0,0.003000497817993164,31
40,1.0,1.0,5,5,13,0.004001140594482422,49,0,0,0.004001140594482422,49
41,1.0,1.0,2,2,3,0.0,23,0,0,0.0,23
42,1.0,1.0,4,4,10,0.0030007362365722656,36,0,0,0.0030007362365722656,36
43,1.0,1.0,3,3,9,0.0030002593994140625,31,0,0,0.0030002593994140625,31
44,1.0,1.0,4,4,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
45,1.0,1.0,4,4,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
46,1.0,1.0,9,9,125,0.04200935363769531,90,0,0,0.04200935363769531,90
47,1.0,1.0,4,4,5,0.002001047134399414,44,0,0,0.002001047134399414,44
48,1.0,1.0,4,4,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
49,1.0,1.0,11,11,559,0.31107115745544434,103,0,0,0.31107115745544434,103
50,1.0,1.0,9,9,100,0.0360105037689209,90,0,0,0.0360105037689209,90
51,1.0,1.0,6,6,32,0.018004894256591797,56,0,0,0.018004894256591797,56
52,1.0,1.0,8,8,58,0.017004966735839844,85,0,0,0.017004966735839844,85
53,1.0,1.0,6,6,24,0.005001544952392578,68,0,0,0.005001544952392578,68
54,1.0,1.0,8,8,133,0.1530449390411377,85,0,0,0.1530449390411377,85
55,1.0,1.0,4,4,10,0.004001140594482422,41,0,0,0.004001140594482422,41
56,1.0,1.0,8,8,58,0.0180051326751709,82,0,0,0.0180051326751709,82
57,1.0,1.0,7,7,31,0.012003421783447266,72,0,0,0.012003421783447266,72
58,1.0,1.0,4,4,10,0.0030007362365722656,46,0,0,0.0030007362365722656,46
59,1.0,1.0,6,6,22,0.009002447128295898,67,0,0,0.009002447128295898,67
60,1.0,1.0,7,7,63,0.03200984001159668,75,0,0,0.03200984001159668,75
61,1.0,1.0,10,10,479,0.3260955810546875,103,0,0,0.3260955810546875,103
62,1.0,1.0,6,6,14,0.004001140594482422,64,0,0,0.004001140594482422,64
63,1.0,1.0,4,4,10,0.004000663757324219,41,0,0,0.004000663757324219,41
64,1.0,1.0,10,10,240,0.11103296279907227,102,0,0,0.11103296279907227,102
65,1.0,1.0,8,8,186,0.13203907012939453,79,0,0,0.13203907012939453,79
66,1.0,1.0,9,9,118,0.0450131893157959,95,0,0,0.0450131893157959,95
67,1.0,1.0,5,5,48,0.020006179809570312,54,0,0,0.020006179809570312,54
68,1.0,1.0,8,8,58,0.017005205154418945,85,0,0,0.017005205154418945,85
69,1.0,1.0,3,3,9,0.0030012130737304688,31,0,0,0.0030012130737304688,31
70,1.0,1.0,4,4,10,0.00400090217590332,46,0,0,0.00400090217590332,46
71,1.0,1.0,7,7,39,0.0180051326751709,72,0,0,0.0180051326751709,72
72,1.0,1.0,7,7,55,0.029008865356445312,71,0,0,0.029008865356445312,71
73,1.0,1.0,8,8,58,0.0180051326751709,86,0,0,0.0180051326751709,86
74,1.0,1.0,5,5,32,0.014003753662109375,49,0,0,0.014003753662109375,49
75,1.0,1.0,9,9,173,0.06701946258544922,95,0,0,0.06701946258544922,95
76,1.0,1.0,2,2,3,0.0,23,0,0,0.0,23
77,1.0,1.0,4,4,10,0.004001140594482422,36,0,0,0.004001140594482422,36
78,1.0,1.0,2,2,3,0.0009999275207519531,23,0,0,0.0009999275207519531,23
79,1.0,1.0,5,5,32,0.012003421783447266,54,0,0,0.012003421783447266,54
80,1.0,1.0,7,7,80,0.043012380599975586,75,0,0,0.043012380599975586,75
81,1.0,1.0,4,4,5,0.0020415782928466797,41,0,0,0.0020415782928466797,41
82,1.0,1.0,9,9,77,0.03200960159301758,97,0,0,0.03200960159301758,97
83,1.0,1.0,7,7,42,0.01800537109375,72,0,0,0.01800537109375,72
84,1.0,1.0,8,8,58,0.021005868911743164,82,0,0,0.021005868911743164,82
85,1.0,1.0,7,7,42,0.018006086349487305,72,0,0,0.018006086349487305,72
86,1.0,1.0,5,5,13,0.003947019577026367,49,0,0,0.003947019577026367,49
87,1.0,1.0,9,9,110,0.051015377044677734,89,0,0,0.051015377044677734,89
88,1.0,1.0,7,7,42,0.019005775451660156,72,0,0,0.019005775451660156,72
89,1.0,1.0,6,6,14,0.0040013790130615234,64,0,0,0.0040013790130615234,64
90,1.0,1.0,7,7,28,0.010003089904785156,72,0,0,0.010003089904785156,72
91,1.0,1.0,7,7,37,0.012003183364868164,70,0,0,0.012003183364868164,70
92,1.0,1.0,8,8,54,0.019004106521606445,82,0,0,0.019004106521606445,82
93,1.0,1.0,9,9,173,0.1440424919128418,95,0,0,0.1440424919128418,95
94,1.0,1.0,4,4,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
95,1.0,1.0,2,2,3,0.0010409355163574219,18,0,0,0.0010409355163574219,18
96,1.0,1.0,7,7,56,0.030008792877197266,71,0,0,0.030008792877197266,71
97,1.0,1.0,7,7,55,0.029008865356445312,66,0,0,0.029008865356445312,66
98,1.0,1.0,9,9,1047,0.3921165466308594,97,0,0,0.3921165466308594,97
99,1.0,1.0,4,4,10,0.004001140594482422,41,0,0,0.004001140594482422,41
0,3.0,0.0,12,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
1,3.0,0.0,12,0,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
2,3.0,0.0,18,0,346,0.10402441024780273,56,0,0,0.10402441024780273,56
3,3.0,0.0,9,0,23,0.00400090217590332,31,0,0,0.00400090217590332,31
4,3.0,0.0,18,0,346,0.10502433776855469,56,0,0,0.10502433776855469,56
5,3.0,0.0,6,0,3,0.0009996891021728516,18,0,0,0.0009996891021728516,18
6,3.0,0.0,6,0,3,0.0010006427764892578,23,0,0,0.0010006427764892578,23
7,3.0,0.0,6,0,3,0.0009999275207519531,23,0,0,0.0009999275207519531,23
8,3.0,0.0,12,0,68,0.011002540588378906,41,0,0,0.011002540588378906,41
9,3.0,0.0,18,0,247,0.0490114688873291,64,0,0,0.0490114688873291,64
10,3.0,0.0,12,0,102,0.017003774642944336,46,0,0,0.017003774642944336,46
11,3.0,0.0,12,0,68,0.01200246810913086,41,0,0,0.01200246810913086,41
12,3.0,0.0,12,0,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
13,3.0,0.0,36,0,5186,5.986380338668823,111,0,0,5.986380338668823,111
14,3.0,0.0,9,0,43,0.008002042770385742,31,0,0,0.008002042770385742,31
15,3.0,0.0,12,0,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
16,3.0,0.0,12,0,68,0.012002944946289062,41,0,0,0.012002944946289062,41
17,3.0,0.0,9,0,43,0.0070018768310546875,31,0,0,0.0070018768310546875,31
18,3.0,0.0,15,0,49,0.010002374649047852,48,0,0,0.010002374649047852,48
19,3.0,0.0,6,0,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
20,3.0,0.0,12,0,68,0.011002540588378906,46,0,0,0.011002540588378906,46
21,3.0,0.0,21,0,784,0.2990686893463135,59,0,0,0.2990686893463135,59
22,3.0,0.0,36,0,4802,5.043162822723389,108,0,0,5.043162822723389,108
23,3.0,0.0,15,0,67,0.013002872467041016,52,0,0,0.013002872467041016,52
24,3.0,0.0,12,0,102,0.017003536224365234,46,0,0,0.017003536224365234,46
25,3.0,0.0,18,0,281,0.06401491165161133,64,0,0,0.06401491165161133,64
26,3.0,0.0,15,0,68,0.013003349304199219,52,0,0,0.013003349304199219,52
27,3.0,0.0,18,0,153,0.03100728988647461,62,0,0,0.03100728988647461,62
28,3.0,0.0,36,0,2765,1.9794566631317139,144,0,0,1.9794566631317139,144
29,3.0,0.0,9,0,67,0.011002540588378906,31,0,0,0.011002540588378906,31
30,3.0,0.0,15,0,85,0.014003515243530273,49,0,0,0.014003515243530273,49
31,3.0,0.0,15,0,208,0.04301095008850098,49,0,0,0.04301095008850098,49
32,3.0,0.0,21,0,1055,0.33807826042175293,67,0,0,0.33807826042175293,67
33,3.0,0.0,6,0,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
34,3.0,0.0,24,0,2577,1.724397897720337,80,0,0,1.724397897720337,80
35,3.0,0.0,12,0,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
36,3.0,0.0,9,0,39,0.008002042770385742,31,0,0,0.008002042770385742,31
37,3.0,0.0,18,0,168,0.03400778770446777,59,0,0,0.03400778770446777,59
38,3.0,0.0,27,0,2285,1.4803411960601807,82,0,0,1.4803411960601807,82
39,3.0,0.0,9,0,43,0.008002281188964844,31,0,0,0.008002281188964844,31
40,3.0,0.0,15,0,86,0.01400303840637207,49,0,0,0.01400303840637207,49
41,3.0,0.0,6,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
42,3.0,0.0,12,0,68,0.01200246810913086,36,0,0,0.01200246810913086,36
43,3.0,0.0,9,0,43,0.0070018768310546875,31,0,0,0.0070018768310546875,31
44,3.0,0.0,12,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
45,3.0,0.0,12,0,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
46,3.0,0.0,27,0,1444,0.6421480178833008,90,0,0,0.6421480178833008,90
47,3.0,0.0,12,0,5,0.002000570297241211,44,0,0,0.002000570297241211,44
48,3.0,0.0,12,0,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
49,3.0,0.0,33,0,7392,10.849502086639404,103,0,0,10.849502086639404,103
50,3.0,0.0,27,0,1339,0.4651377201080322,90,0,0,0.4651377201080322,90
51,3.0,0.0,18,0,339,0.18705511093139648,56,0,0,0.18705511093139648,56
52,3.0,0.0,24,0,338,0.06501936912536621,85,0,0,0.06501936912536621,85
53,3.0,0.0,18,0,102,0.017004966735839844,68,0,0,0.017004966735839844,68
54,3.0,0.0,24,0,2898,1.7465167045593262,85,0,0,1.7465167045593262,85
55,3.0,0.0,12,0,68,0.013004064559936523,41,0,0,0.013004064559936523,41
56,3.0,0.0,24,0,365,0.07702302932739258,82,0,0,0.07702302932739258,82
57,3.0,0.0,21,0,142,0.030008792877197266,72,0,0,0.030008792877197266,72
58,3.0,0.0,12,0,68,0.013004064559936523,46,0,0,0.013004064559936523,46
59,3.0,0.0,18,0,153,0.031009197235107422,67,0,0,0.031009197235107422,67
60,3.0,0.0,21,0,1112,0.5491623878479004,75,0,0,0.5491623878479004,75
61,3.0,0.0,30,0,5687,7.134110689163208,103,0,0,7.134110689163208,103
62,3.0,0.0,18,0,70,0.013004302978515625,64,0,0,0.013004302978515625,64
63,3.0,0.0,12,0,68,0.013003826141357422,41,0,0,0.013003826141357422,41
64,3.0,0.0,30,0,2163,1.407416582107544,102,0,0,1.407416582107544,102
65,3.0,0.0,24,0,3355,3.0138919353485107,79,0,0,3.0138919353485107,79
66,3.0,0.0,27,0,576,0.23907089233398438,95,0,0,0.23907089233398438,95
67,3.0,0.0,15,0,312,0.06902027130126953,54,0,0,0.06902027130126953,54
68,3.0,0.0,24,0,385,0.08302426338195801,85,0,0,0.08302426338195801,85
69,3.0,0.0,9,0,43,0.008002281188964844,31,0,0,0.008002281188964844,31
70,3.0,0.0,12,0,68,0.012003183364868164,46,0,0,0.012003183364868164,46
71,3.0,0.0,21,0,1059,0.3581056594848633,72,0,0,0.3581056594848633,72
72,3.0,0.0,21,0,774,0.2830836772918701,71,0,0,0.2830836772918701,71
73,3.0,0.0,24,0,358,0.15104436874389648,86,0,0,0.15104436874389648,86
74,3.0,0.0,15,0,208,0.0450131893157959,49,0,0,0.0450131893157959,49
75,3.0,0.0,27,0,840,0.2770824432373047,95,0,0,0.2770824432373047,95
76,3.0,0.0,6,0,3,0.0,23,0,0,0.0,23
77,3.0,0.0,12,0,68,0.012003421783447266,36,0,0,0.012003421783447266,36
78,3.0,0.0,6,0,3,0.0,23,0,0,0.0,23
79,3.0,0.0,15,0,208,0.04301261901855469,54,0,0,0.04301261901855469,54
80,3.0,0.0,21,0,1356,0.6902041435241699,75,0,0,0.6902041435241699,75
81,3.0,0.0,12,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
82,3.0,0.0,27,0,722,0.2340688705444336,97,0,0,0.2340688705444336,97
83,3.0,0.0,21,0,1099,0.3561055660247803,72,0,0,0.3561055660247803,72
84,3.0,0.0,24,0,356,0.0810244083404541,82,0,0,0.0810244083404541,82
