Data ID,Error Rate,Correct Rate,Error Num,Correct Num,Expanded Num,Planning Time Total,Current Cost,Error,Timeout,Act Steps,BT Status
73,1.0,0.6000000000000001,8,4,281,0.05401253700256348,86,0,0,0.05401253700256348,86
74,1.0,0.6000000000000001,5,3,166,0.11402630805969238,49,0,0,0.11402630805969238,49
75,1.0,0.6000000000000001,9,5,571,0.17704081535339355,95,0,0,0.17704081535339355,95
76,1.0,0.6000000000000001,2,1,3,0.0,23,0,0,0.0,23
77,1.0,0.6000000000000001,4,2,38,0.007001638412475586,36,0,0,0.007001638412475586,36
78,1.0,0.6000000000000001,2,1,3,0.0009996891021728516,23,0,0,0.0009996891021728516,23
79,1.0,0.6000000000000001,5,3,166,0.036008358001708984,54,0,0,0.036008358001708984,54
80,1.0,0.6000000000000001,7,4,380,0.22205162048339844,75,0,0,0.22205162048339844,75
81,1.0,0.6000000000000001,4,2,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
82,1.0,0.6000000000000001,9,5,429,0.11502671241760254,97,0,0,0.11502671241760254,97
83,1.0,0.6000000000000001,7,4,90,0.025005578994750977,72,0,0,0.025005578994750977,72
84,1.0,0.6000000000000001,8,4,238,0.05301213264465332,82,0,0,0.05301213264465332,82
85,1.0,0.6000000000000001,7,4,212,0.0580136775970459,72,0,0,0.0580136775970459,72
86,1.0,0.6000000000000001,5,3,41,0.009001731872558594,49,0,0,0.009001731872558594,49
87,1.0,0.6000000000000001,9,5,406,0.1290297508239746,89,0,0,0.1290297508239746,89
88,1.0,0.6000000000000001,7,4,86,0.02500605583190918,72,0,0,0.02500605583190918,72
89,1.0,0.6000000000000001,6,3,59,0.011002779006958008,64,0,0,0.011002779006958008,64
90,1.0,0.6000000000000001,7,4,91,0.01900458335876465,72,0,0,0.01900458335876465,72
91,1.0,0.6000000000000001,7,4,81,0.01900482177734375,70,0,0,0.01900482177734375,70
92,1.0,0.6000000000000001,8,4,223,0.04501056671142578,82,0,0,0.04501056671142578,82
93,1.0,0.6000000000000001,9,5,568,0.17203950881958008,95,0,0,0.17203950881958008,95
94,1.0,0.6000000000000001,4,2,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
95,1.0,0.6000000000000001,2,1,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
96,1.0,0.6000000000000001,7,4,197,0.06701517105102539,71,0,0,0.06701517105102539,71
97,1.0,0.6000000000000001,7,4,119,0.04501008987426758,66,0,0,0.04501008987426758,66
98,1.0,0.6000000000000001,9,5,1296,0.5261216163635254,97,0,0,0.5261216163635254,97
99,1.0,0.6000000000000001,4,2,52,0.010002851486206055,41,0,0,0.010002851486206055,41
0,1.0,0.8,4,3,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
1,1.0,0.8,4,3,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
2,1.0,0.8,6,4,125,0.042009592056274414,56,0,0,0.042009592056274414,56
3,1.0,0.8,3,2,23,0.0040013790130615234,31,0,0,0.0040013790130615234,31
4,1.0,0.8,6,4,125,0.04100990295410156,56,0,0,0.04100990295410156,56
5,1.0,0.8,2,1,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
6,1.0,0.8,2,1,3,0.0009999275207519531,23,0,0,0.0009999275207519531,23
7,1.0,0.8,2,1,3,0.0010006427764892578,23,0,0,0.0010006427764892578,23
8,1.0,0.8,4,3,26,0.0050008296966552734,41,0,0,0.0050008296966552734,41
9,1.0,0.8,6,4,227,0.042009592056274414,64,0,0,0.042009592056274414,64
10,1.0,0.8,4,3,47,0.009002208709716797,46,0,0,0.009002208709716797,46
11,1.0,0.8,4,3,26,0.006001472473144531,41,0,0,0.006001472473144531,41
12,1.0,0.8,4,3,5,0.0020008087158203125,44,0,0,0.0020008087158203125,44
13,1.0,0.8,12,9,2672,2.1695008277893066,111,0,0,2.1695008277893066,111
14,1.0,0.8,3,2,26,0.007001638412475586,31,0,0,0.007001638412475586,31
15,1.0,0.8,4,3,5,0.0020003318786621094,41,0,0,0.0020003318786621094,41
16,1.0,0.8,4,3,26,0.0050008296966552734,41,0,0,0.0050008296966552734,41
17,1.0,0.8,3,2,26,0.006001472473144531,31,0,0,0.006001472473144531,31
18,1.0,0.8,5,4,11,0.004001140594482422,48,0,0,0.004001140594482422,48
19,1.0,0.8,2,1,3,0.0,18,0,0,0.0,18
20,1.0,0.8,4,3,26,0.0050008296966552734,46,0,0,0.0050008296966552734,46
21,1.0,0.8,7,5,119,0.04701089859008789,59,0,0,0.04701089859008789,59
22,1.0,0.8,12,9,1798,1.0712471008300781,108,0,0,1.0712471008300781,108
23,1.0,0.8,5,4,37,0.008001565933227539,52,0,0,0.008001565933227539,52
24,1.0,0.8,4,3,31,0.008002042770385742,46,0,0,0.008002042770385742,46
25,1.0,0.8,6,4,160,0.038008689880371094,64,0,0,0.038008689880371094,64
26,1.0,0.8,5,4,39,0.009002208709716797,52,0,0,0.009002208709716797,52
27,1.0,0.8,6,4,49,0.011002540588378906,62,0,0,0.011002540588378906,62
28,1.0,0.8,12,9,2013,1.3002996444702148,144,0,0,1.3002996444702148,144
29,1.0,0.8,3,2,29,0.00600123405456543,31,0,0,0.00600123405456543,31
30,1.0,0.8,5,4,13,0.004001140594482422,49,0,0,0.004001140594482422,49
31,1.0,0.8,5,4,100,0.024005651473999023,49,0,0,0.024005651473999023,49
32,1.0,0.8,7,5,66,0.021004915237426758,67,0,0,0.021004915237426758,67
33,1.0,0.8,2,1,3,0.0,18,0,0,0.0,18
34,1.0,0.8,8,6,678,0.2470567226409912,80,0,0,0.2470567226409912,80
35,1.0,0.8,4,3,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
36,1.0,0.8,3,2,24,0.006001472473144531,31,0,0,0.006001472473144531,31
37,1.0,0.8,6,4,52,0.012002944946289062,59,0,0,0.012002944946289062,59
38,1.0,0.8,9,7,649,0.35808348655700684,82,0,0,0.35808348655700684,82
39,1.0,0.8,3,2,26,0.005001068115234375,31,0,0,0.005001068115234375,31
40,1.0,0.8,5,4,13,0.00400090217590332,49,0,0,0.00400090217590332,49
41,1.0,0.8,2,1,3,0.0009472370147705078,23,0,0,0.0009472370147705078,23
42,1.0,0.8,4,3,10,0.0030012130737304688,36,0,0,0.0030012130737304688,36
43,1.0,0.8,3,2,26,0.006001710891723633,31,0,0,0.006001710891723633,31
44,1.0,0.8,4,3,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
45,1.0,0.8,4,3,5,0.002000093460083008,41,0,0,0.002000093460083008,41
46,1.0,0.8,9,7,824,0.24905776977539062,90,0,0,0.24905776977539062,90
47,1.0,0.8,4,3,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
48,1.0,0.8,4,3,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
49,1.0,0.8,11,8,1474,0.823190450668335,103,0,0,0.823190450668335,103
50,1.0,0.8,9,7,1011,0.3900899887084961,90,0,0,0.3900899887084961,90
51,1.0,0.8,6,4,123,0.04501032829284668,56,0,0,0.04501032829284668,56
52,1.0,0.8,8,6,168,0.03300786018371582,85,0,0,0.03300786018371582,85
53,1.0,0.8,6,4,92,0.014003276824951172,68,0,0,0.014003276824951172,68
54,1.0,0.8,8,6,517,0.1740403175354004,85,0,0,0.1740403175354004,85
55,1.0,0.8,4,3,26,0.00600123405456543,41,0,0,0.00600123405456543,41
56,1.0,0.8,8,6,261,0.05401253700256348,82,0,0,0.05401253700256348,82
57,1.0,0.8,7,5,45,0.01200246810913086,72,0,0,0.01200246810913086,72
58,1.0,0.8,4,3,26,0.006000995635986328,46,0,0,0.006000995635986328,46
59,1.0,0.8,6,4,56,0.013003349304199219,67,0,0,0.013003349304199219,67
60,1.0,0.8,7,5,233,0.07701754570007324,75,0,0,0.07701754570007324,75
61,1.0,0.8,10,8,2083,1.689389944076538,103,0,0,1.689389944076538,103
62,1.0,0.8,6,4,47,0.010001659393310547,64,0,0,0.010001659393310547,64
63,1.0,0.8,4,3,26,0.00600123405456543,41,0,0,0.00600123405456543,41
64,1.0,0.8,10,8,633,0.26406097412109375,102,0,0,0.26406097412109375,102
65,1.0,0.8,8,6,268,0.1760404109954834,79,0,0,0.1760404109954834,79
66,1.0,0.8,9,7,356,0.10002303123474121,95,0,0,0.10002303123474121,95
67,1.0,0.8,5,4,116,0.03200697898864746,54,0,0,0.03200697898864746,54
68,1.0,0.8,8,6,182,0.038008689880371094,85,0,0,0.038008689880371094,85
69,1.0,0.8,3,2,26,0.006001710891723633,31,0,0,0.006001710891723633,31
70,1.0,0.8,4,3,26,0.006000995635986328,46,0,0,0.006000995635986328,46
71,1.0,0.8,7,5,63,0.022005319595336914,72,0,0,0.022005319595336914,72
72,1.0,0.8,7,5,95,0.04100966453552246,71,0,0,0.04100966453552246,71
73,1.0,0.8,8,6,90,0.022004365921020508,86,0,0,0.022004365921020508,86
74,1.0,0.8,5,4,100,0.02400493621826172,49,0,0,0.02400493621826172,49
75,1.0,0.8,9,7,492,0.15303540229797363,95,0,0,0.15303540229797363,95
76,1.0,0.8,2,1,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
77,1.0,0.8,4,3,10,0.004001140594482422,36,0,0,0.004001140594482422,36
78,1.0,0.8,2,1,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
79,1.0,0.8,5,4,100,0.024005413055419922,54,0,0,0.024005413055419922,54
80,1.0,0.8,7,5,359,0.1360316276550293,75,0,0,0.1360316276550293,75
81,1.0,0.8,4,3,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
82,1.0,0.8,9,7,284,0.158036470413208,97,0,0,0.158036470413208,97
83,1.0,0.8,7,5,66,0.02200484275817871,72,0,0,0.02200484275817871,72
84,1.0,0.8,8,6,102,0.02700519561767578,82,0,0,0.02700519561767578,82
85,1.0,0.8,7,5,186,0.052011728286743164,72,0,0,0.052011728286743164,72
86,1.0,0.8,5,4,13,0.0050013065338134766,49,0,0,0.0050013065338134766,49
87,1.0,0.8,9,7,340,0.11302614212036133,89,0,0,0.11302614212036133,89
88,1.0,0.8,7,5,64,0.021004915237426758,72,0,0,0.021004915237426758,72
89,1.0,0.8,6,4,47,0.010001182556152344,64,0,0,0.010001182556152344,64
90,1.0,0.8,7,5,41,0.011002302169799805,72,0,0,0.011002302169799805,72
91,1.0,0.8,7,5,43,0.013003110885620117,70,0,0,0.013003110885620117,70
92,1.0,0.8,8,6,147,0.03300786018371582,82,0,0,0.03300786018371582,82
93,1.0,0.8,9,7,413,0.21304917335510254,95,0,0,0.21304917335510254,95
94,1.0,0.8,4,3,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
95,1.0,0.8,2,1,3,0.0009996891021728516,18,0,0,0.0009996891021728516,18
96,1.0,0.8,7,5,99,0.042009830474853516,71,0,0,0.042009830474853516,71
97,1.0,0.8,7,5,99,0.04201078414916992,66,0,0,0.04201078414916992,66
98,1.0,0.8,9,7,1271,0.5171186923980713,97,0,0,0.5171186923980713,97
99,1.0,0.8,4,3,26,0.007001638412475586,41,0,0,0.007001638412475586,41
0,1.0,1.0,4,4,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
1,1.0,1.0,4,4,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
2,1.0,1.0,6,6,32,0.018004894256591797,56,0,0,0.018004894256591797,56
3,1.0,1.0,3,3,6,0.0020008087158203125,31,0,0,0.0020008087158203125,31
4,1.0,1.0,6,6,32,0.01700425148010254,56,0,0,0.01700425148010254,56
5,1.0,1.0,2,2,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
6,1.0,1.0,2,2,3,0.00099945068359375,23,0,0,0.00099945068359375,23
7,1.0,1.0,2,2,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
8,1.0,1.0,4,4,10,0.004000186920166016,41,0,0,0.004000186920166016,41
9,1.0,1.0,6,6,39,0.01400303840637207,64,0,0,0.01400303840637207,64
10,1.0,1.0,4,4,15,0.005000591278076172,46,0,0,0.005000591278076172,46
11,1.0,1.0,4,4,10,0.00400090217590332,41,0,0,0.00400090217590332,41
12,1.0,1.0,4,4,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
13,1.0,1.0,12,12,801,0.4791102409362793,111,0,0,0.4791102409362793,111
14,1.0,1.0,3,3,9,0.0030007362365722656,31,0,0,0.0030007362365722656,31
15,1.0,1.0,4,4,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
16,1.0,1.0,4,4,10,0.003000497817993164,41,0,0,0.003000497817993164,41
17,1.0,1.0,3,3,9,0.0030007362365722656,31,0,0,0.0030007362365722656,31
18,1.0,1.0,5,5,11,0.004000663757324219,48,0,0,0.004000663757324219,48
19,1.0,1.0,2,2,3,0.0,18,0,0,0.0,18
20,1.0,1.0,4,4,10,0.003000974655151367,46,0,0,0.003000974655151367,46
21,1.0,1.0,7,7,71,0.034008026123046875,59,0,0,0.034008026123046875,59
22,1.0,1.0,12,12,642,0.3230748176574707,108,0,0,0.3230748176574707,108
23,1.0,1.0,5,5,12,0.004000425338745117,52,0,0,0.004000425338745117,52
24,1.0,1.0,4,4,15,0.0050013065338134766,46,0,0,0.0050013065338134766,46
25,1.0,1.0,6,6,35,0.017004013061523438,64,0,0,0.017004013061523438,64
26,1.0,1.0,5,5,12,0.004001140594482422,52,0,0,0.004001140594482422,52
27,1.0,1.0,6,6,22,0.00800180435180664,62,0,0,0.00800180435180664,62
28,1.0,1.0,12,12,1475,0.8882055282592773,144,0,0,0.8882055282592773,144
29,1.0,1.0,3,3,13,0.005000591278076172,31,0,0,0.005000591278076172,31
30,1.0,1.0,5,5,13,0.004044532775878906,49,0,0,0.004044532775878906,49
31,1.0,1.0,5,5,32,0.012002706527709961,49,0,0,0.012002706527709961,49
32,1.0,1.0,7,7,42,0.017003774642944336,67,0,0,0.017003774642944336,67
33,1.0,1.0,2,2,3,0.0009999275207519531,18,0,0,0.0009999275207519531,18
34,1.0,1.0,8,8,108,0.05601239204406738,80,0,0,0.05601239204406738,80
35,1.0,1.0,4,4,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
36,1.0,1.0,3,3,9,0.0030007362365722656,31,0,0,0.0030007362365722656,31
37,1.0,1.0,6,6,22,0.009001970291137695,59,0,0,0.009001970291137695,59
38,1.0,1.0,9,9,215,0.1380321979522705,82,0,0,0.1380321979522705,82
39,1.0,1.0,3,3,9,0.0030007362365722656,31,0,0,0.0030007362365722656,31
40,1.0,1.0,5,5,13,0.0040013790130615234,49,0,0,0.0040013790130615234,49
41,1.0,1.0,2,2,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
42,1.0,1.0,4,4,10,0.004001140594482422,36,0,0,0.004001140594482422,36
43,1.0,1.0,3,3,9,0.003000974655151367,31,0,0,0.003000974655151367,31
44,1.0,1.0,4,4,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
45,1.0,1.0,4,4,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
46,1.0,1.0,9,9,125,0.04300975799560547,90,0,0,0.04300975799560547,90
47,1.0,1.0,4,4,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
48,1.0,1.0,4,4,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
49,1.0,1.0,11,11,559,0.31107163429260254,103,0,0,0.31107163429260254,103
50,1.0,1.0,9,9,100,0.034008026123046875,90,0,0,0.034008026123046875,90
51,1.0,1.0,6,6,32,0.01800394058227539,56,0,0,0.01800394058227539,56
52,1.0,1.0,8,8,58,0.017003536224365234,85,0,0,0.017003536224365234,85
53,1.0,1.0,6,6,24,0.00600123405456543,68,0,0,0.00600123405456543,68
54,1.0,1.0,8,8,133,0.07001590728759766,85,0,0,0.07001590728759766,85
55,1.0,1.0,4,4,10,0.00400090217590332,41,0,0,0.00400090217590332,41
56,1.0,1.0,8,8,58,0.01800394058227539,82,0,0,0.01800394058227539,82
57,1.0,1.0,7,7,31,0.012003421783447266,72,0,0,0.012003421783447266,72
58,1.0,1.0,4,4,10,0.004000425338745117,46,0,0,0.004000425338745117,46
59,1.0,1.0,6,6,22,0.008001565933227539,67,0,0,0.008001565933227539,67
60,1.0,1.0,7,7,63,0.031007051467895508,75,0,0,0.031007051467895508,75
61,1.0,1.0,10,10,479,0.32607507705688477,103,0,0,0.32607507705688477,103
62,1.0,1.0,6,6,14,0.0040013790130615234,64,0,0,0.0040013790130615234,64
63,1.0,1.0,4,4,10,0.003000497817993164,41,0,0,0.003000497817993164,41
64,1.0,1.0,10,10,240,0.19904589653015137,102,0,0,0.19904589653015137,102
65,1.0,1.0,8,8,186,0.13503074645996094,79,0,0,0.13503074645996094,79
66,1.0,1.0,9,9,118,0.046010732650756836,95,0,0,0.046010732650756836,95
67,1.0,1.0,5,5,48,0.019004106521606445,54,0,0,0.019004106521606445,54
68,1.0,1.0,8,8,58,0.01700448989868164,85,0,0,0.01700448989868164,85
69,1.0,1.0,3,3,9,0.003000974655151367,31,0,0,0.003000974655151367,31
70,1.0,1.0,4,4,10,0.00400090217590332,46,0,0,0.00400090217590332,46
71,1.0,1.0,7,7,39,0.018004179000854492,72,0,0,0.018004179000854492,72
72,1.0,1.0,7,7,55,0.030007362365722656,71,0,0,0.030007362365722656,71
73,1.0,1.0,8,8,58,0.01800394058227539,86,0,0,0.01800394058227539,86
74,1.0,1.0,5,5,32,0.013003110885620117,49,0,0,0.013003110885620117,49
75,1.0,1.0,9,9,173,0.0690157413482666,95,0,0,0.0690157413482666,95
76,1.0,1.0,2,2,3,0.0,23,0,0,0.0,23
77,1.0,1.0,4,4,10,0.00400090217590332,36,0,0,0.00400090217590332,36
78,1.0,1.0,2,2,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
79,1.0,1.0,5,5,32,0.013003349304199219,54,0,0,0.013003349304199219,54
80,1.0,1.0,7,7,80,0.04401040077209473,75,0,0,0.04401040077209473,75
81,1.0,1.0,4,4,5,0.0009996891021728516,41,0,0,0.0009996891021728516,41
82,1.0,1.0,9,9,77,0.03100728988647461,97,0,0,0.03100728988647461,97
83,1.0,1.0,7,7,42,0.018004179000854492,72,0,0,0.018004179000854492,72
84,1.0,1.0,8,8,58,0.020004987716674805,82,0,0,0.020004987716674805,82
85,1.0,1.0,7,7,42,0.017004013061523438,72,0,0,0.017004013061523438,72
86,1.0,1.0,5,5,13,0.0050013065338134766,49,0,0,0.0050013065338134766,49
87,1.0,1.0,9,9,110,0.050011396408081055,89,0,0,0.050011396408081055,89
88,1.0,1.0,7,7,42,0.018004417419433594,72,0,0,0.018004417419433594,72
89,1.0,1.0,6,6,14,0.0050013065338134766,64,0,0,0.0050013065338134766,64
90,1.0,1.0,7,7,28,0.010002374649047852,72,0,0,0.010002374649047852,72
91,1.0,1.0,7,7,37,0.01200246810913086,70,0,0,0.01200246810913086,70
92,1.0,1.0,8,8,54,0.018004179000854492,82,0,0,0.018004179000854492,82
93,1.0,1.0,9,9,173,0.06601548194885254,95,0,0,0.06601548194885254,95
94,1.0,1.0,4,4,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
95,1.0,1.0,2,2,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
96,1.0,1.0,7,7,56,0.029006242752075195,71,0,0,0.029006242752075195,71
97,1.0,1.0,7,7,55,0.028006553649902344,66,0,0,0.028006553649902344,66
98,1.0,1.0,9,9,1047,0.3970918655395508,97,0,0,0.3970918655395508,97
99,1.0,1.0,4,4,10,0.0050013065338134766,41,0,0,0.0050013065338134766,41
0,3.0,0.0,12,0,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
1,3.0,0.0,12,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
2,3.0,0.0,18,0,346,0.10602450370788574,56,0,0,0.10602450370788574,56
3,3.0,0.0,9,0,23,0.0040013790130615234,31,0,0,0.0040013790130615234,31
4,3.0,0.0,18,0,346,0.10302400588989258,56,0,0,0.10302400588989258,56
5,3.0,0.0,6,0,3,0.0010006427764892578,18,0,0,0.0010006427764892578,18
6,3.0,0.0,6,0,3,0.0,23,0,0,0.0,23
7,3.0,0.0,6,0,3,0.0009999275207519531,23,0,0,0.0009999275207519531,23
8,3.0,0.0,12,0,68,0.011002779006958008,41,0,0,0.011002779006958008,41
9,3.0,0.0,18,0,247,0.04801011085510254,64,0,0,0.04801011085510254,64
10,3.0,0.0,12,0,102,0.018004179000854492,46,0,0,0.018004179000854492,46
11,3.0,0.0,12,0,68,0.012002944946289062,41,0,0,0.012002944946289062,41
12,3.0,0.0,12,0,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
13,3.0,0.0,36,0,5186,5.927368640899658,111,0,0,5.927368640899658,111
14,3.0,0.0,9,0,43,0.00800180435180664,31,0,0,0.00800180435180664,31
15,3.0,0.0,12,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
16,3.0,0.0,12,0,68,0.012002706527709961,41,0,0,0.012002706527709961,41
17,3.0,0.0,9,0,43,0.00800180435180664,31,0,0,0.00800180435180664,31
18,3.0,0.0,15,0,49,0.009002447128295898,48,0,0,0.009002447128295898,48
19,3.0,0.0,6,0,3,0.0,18,0,0,0.0,18
20,3.0,0.0,12,0,68,0.011002063751220703,46,0,0,0.011002063751220703,46
21,3.0,0.0,21,0,784,0.30607056617736816,59,0,0,0.30607056617736816,59
22,3.0,0.0,36,0,4802,5.2132039070129395,108,0,0,5.2132039070129395,108
23,3.0,0.0,15,0,67,0.013003110885620117,52,0,0,0.013003110885620117,52
24,3.0,0.0,12,0,102,0.017004013061523438,46,0,0,0.017004013061523438,46
25,3.0,0.0,18,0,281,0.06401419639587402,64,0,0,0.06401419639587402,64
26,3.0,0.0,15,0,68,0.01200246810913086,52,0,0,0.01200246810913086,52
27,3.0,0.0,18,0,153,0.0290067195892334,62,0,0,0.0290067195892334,62
28,3.0,0.0,36,0,2765,1.9694550037384033,144,0,0,1.9694550037384033,144
29,3.0,0.0,9,0,67,0.012002944946289062,31,0,0,0.012002944946289062,31
30,3.0,0.0,15,0,85,0.014003276824951172,49,0,0,0.014003276824951172,49
31,3.0,0.0,15,0,208,0.04300975799560547,49,0,0,0.04300975799560547,49
32,3.0,0.0,21,0,1055,0.3340766429901123,67,0,0,0.3340766429901123,67
33,3.0,0.0,6,0,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
34,3.0,0.0,24,0,2577,1.8294219970703125,80,0,0,1.8294219970703125,80
35,3.0,0.0,12,0,5,0.0010006427764892578,44,0,0,0.0010006427764892578,44
36,3.0,0.0,9,0,39,0.00800180435180664,31,0,0,0.00800180435180664,31
37,3.0,0.0,18,0,168,0.032007694244384766,59,0,0,0.032007694244384766,59
38,3.0,0.0,27,0,2285,1.480341911315918,82,0,0,1.480341911315918,82
39,3.0,0.0,9,0,43,0.007001638412475586,31,0,0,0.007001638412475586,31
40,3.0,0.0,15,0,86,0.015002965927124023,49,0,0,0.015002965927124023,49
41,3.0,0.0,6,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
42,3.0,0.0,12,0,68,0.012002706527709961,36,0,0,0.012002706527709961,36
43,3.0,0.0,9,0,43,0.008002042770385742,31,0,0,0.008002042770385742,31
44,3.0,0.0,12,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
45,3.0,0.0,12,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
46,3.0,0.0,27,0,1444,0.6451489925384521,90,0,0,0.6451489925384521,90
47,3.0,0.0,12,0,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
48,3.0,0.0,12,0,5,0.0010006427764892578,44,0,0,0.0010006427764892578,44
49,3.0,0.0,33,0,7392,10.81249713897705,103,0,0,10.81249713897705,103
50,3.0,0.0,27,0,1339,0.547126054763794,90,0,0,0.547126054763794,90
51,3.0,0.0,18,0,339,0.11502695083618164,56,0,0,0.11502695083618164,56
52,3.0,0.0,24,0,338,0.06501460075378418,85,0,0,0.06501460075378418,85
53,3.0,0.0,18,0,102,0.01600360870361328,68,0,0,0.01600360870361328,68
54,3.0,0.0,24,0,2898,1.7464032173156738,85,0,0,1.7464032173156738,85
55,3.0,0.0,12,0,68,0.012003421783447266,41,0,0,0.012003421783447266,41
56,3.0,0.0,24,0,365,0.07501769065856934,82,0,0,0.07501769065856934,82
57,3.0,0.0,21,0,142,0.03000664710998535,72,0,0,0.03000664710998535,72
58,3.0,0.0,12,0,68,0.013002395629882812,46,0,0,0.013002395629882812,46
59,3.0,0.0,18,0,153,0.03100728988647461,67,0,0,0.03100728988647461,67
60,3.0,0.0,21,0,1112,0.46410679817199707,75,0,0,0.46410679817199707,75
61,3.0,0.0,30,0,5687,7.256674528121948,103,0,0,7.256674528121948,103
62,3.0,0.0,18,0,70,0.01300358772277832,64,0,0,0.01300358772277832,64
63,3.0,0.0,12,0,68,0.012002706527709961,41,0,0,0.012002706527709961,41
64,3.0,0.0,30,0,2163,1.3983232975006104,102,0,0,1.3983232975006104,102
65,3.0,0.0,24,0,3355,3.016695737838745,79,0,0,3.016695737838745,79
66,3.0,0.0,27,0,576,0.1670382022857666,95,0,0,0.1670382022857666,95
67,3.0,0.0,15,0,312,0.07001590728759766,54,0,0,0.07001590728759766,54
68,3.0,0.0,24,0,385,0.08301925659179688,85,0,0,0.08301925659179688,85
69,3.0,0.0,9,0,43,0.0070018768310546875,31,0,0,0.0070018768310546875,31
70,3.0,0.0,12,0,68,0.012002944946289062,46,0,0,0.012002944946289062,46
71,3.0,0.0,21,0,1059,0.35808277130126953,72,0,0,0.35808277130126953,72
72,3.0,0.0,21,0,774,0.3650844097137451,71,0,0,0.3650844097137451,71
73,3.0,0.0,24,0,358,0.07201719284057617,86,0,0,0.07201719284057617,86
74,3.0,0.0,15,0,208,0.04501032829284668,49,0,0,0.04501032829284668,49
75,3.0,0.0,27,0,840,0.2740635871887207,95,0,0,0.2740635871887207,95
76,3.0,0.0,6,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
77,3.0,0.0,12,0,68,0.014003276824951172,36,0,0,0.014003276824951172,36
78,3.0,0.0,6,0,3,0.0,23,0,0,0.0,23
79,3.0,0.0,15,0,208,0.11902832984924316,54,0,0,0.11902832984924316,54
80,3.0,0.0,21,0,1356,0.6881594657897949,75,0,0,0.6881594657897949,75
81,3.0,0.0,12,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
82,3.0,0.0,27,0,722,0.30607032775878906,97,0,0,0.30607032775878906,97
83,3.0,0.0,21,0,1099,0.43309974670410156,72,0,0,0.43309974670410156,72
84,3.0,0.0,24,0,356,0.08001828193664551,82,0,0,0.08001828193664551,82
85,3.0,0.0,21,0,1099,0.35108041763305664,72,0,0,0.35108041763305664,72
86,3.0,0.0,15,0,86,0.016004085540771484,49,0,0,0.016004085540771484,49
87,3.0,0.0,27,0,926,0.34708070755004883,89,0,0,0.34708070755004883,89
88,3.0,0.0,21,0,1099,0.38408780097961426,72,0,0,0.38408780097961426,72
89,3.0,0.0,18,0,72,0.014003276824951172,64,0,0,0.014003276824951172,64
90,3.0,0.0,21,0,143,0.10102391242980957,72,0,0,0.10102391242980957,72
91,3.0,0.0,21,0,191,0.03500723838806152,70,0,0,0.03500723838806152,70
92,3.0,0.0,24,0,269,0.05601310729980469,82,0,0,0.05601310729980469,82
93,3.0,0.0,27,0,815,0.3390779495239258,95,0,0,0.3390779495239258,95
94,3.0,0.0,12,0,5,0.0009996891021728516,41,0,0,0.0009996891021728516,41
95,3.0,0.0,6,0,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
96,3.0,0.0,21,0,789,0.2960681915283203,71,0,0,0.2960681915283203,71
97,3.0,0.0,21,0,758,0.2760634422302246,66,0,0,0.2760634422302246,66
98,3.0,0.0,27,0,1395,0.7241673469543457,97,0,0,0.7241673469543457,97
