Data ID,Error Rate,Correct Rate,Error Num,Correct Num,Expanded Num,Planning Time Total,Current Cost,Error,Timeout,Act Steps,BT Status
46,1.0,0.4,9,3,1017,0.33507680892944336,90,0,0,0.33507680892944336,90
47,1.0,0.4,4,1,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
48,1.0,0.4,4,1,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
49,1.0,0.4,11,4,4135,3.788874626159668,103,0,0,3.788874626159668,103
50,1.0,0.4,9,3,1369,0.5421249866485596,90,0,0,0.5421249866485596,90
51,1.0,0.4,6,2,121,0.04601025581359863,56,0,0,0.04601025581359863,56
52,1.0,0.4,8,3,208,0.03900885581970215,85,0,0,0.03900885581970215,85
53,1.0,0.4,6,2,97,0.08701968193054199,68,0,0,0.08701968193054199,68
54,1.0,0.4,8,3,1781,0.862199068069458,85,0,0,0.862199068069458,85
55,1.0,0.4,4,1,67,0.012003421783447266,41,0,0,0.012003421783447266,41
56,1.0,0.4,8,3,290,0.1380317211151123,82,0,0,0.1380317211151123,82
57,1.0,0.4,7,2,140,0.0290071964263916,72,0,0,0.0290071964263916,72
58,1.0,0.4,4,1,67,0.012002944946289062,46,0,0,0.012002944946289062,46
59,1.0,0.4,6,2,139,0.026006460189819336,67,0,0,0.026006460189819336,67
60,1.0,0.4,7,2,601,0.2050471305847168,75,0,0,0.2050471305847168,75
61,1.0,0.4,10,4,4103,4.025928974151611,103,0,0,4.025928974151611,103
62,1.0,0.4,6,2,70,0.01300358772277832,64,0,0,0.01300358772277832,64
63,1.0,0.4,4,1,67,0.012002944946289062,41,0,0,0.012002944946289062,41
64,1.0,0.4,10,4,1656,0.8441941738128662,102,0,0,0.8441941738128662,102
65,1.0,0.4,8,3,609,0.30406928062438965,79,0,0,0.30406928062438965,79
66,1.0,0.4,9,3,559,0.15503573417663574,95,0,0,0.15503573417663574,95
67,1.0,0.4,5,2,238,0.05501294136047363,54,0,0,0.05501294136047363,54
68,1.0,0.4,8,3,182,0.038008928298950195,85,0,0,0.038008928298950195,85
69,1.0,0.4,3,1,42,0.008002042770385742,31,0,0,0.008002042770385742,31
70,1.0,0.4,4,1,67,0.012002706527709961,46,0,0,0.012002706527709961,46
71,1.0,0.4,7,2,554,0.18101763725280762,72,0,0,0.18101763725280762,72
72,1.0,0.4,7,2,235,0.07601761817932129,71,0,0,0.07601761817932129,71
73,1.0,0.4,8,3,284,0.05401301383972168,86,0,0,0.05401301383972168,86
74,1.0,0.4,5,2,174,0.03700828552246094,49,0,0,0.03700828552246094,49
75,1.0,0.4,9,3,681,0.21004867553710938,95,0,0,0.21004867553710938,95
76,1.0,0.4,2,0,3,0.0010006427764892578,23,0,0,0.0010006427764892578,23
77,1.0,0.4,4,1,66,0.012002944946289062,36,0,0,0.012002944946289062,36
78,1.0,0.4,2,0,3,0.0,23,0,0,0.0,23
79,1.0,0.4,5,2,174,0.03600883483886719,54,0,0,0.03600883483886719,54
80,1.0,0.4,7,2,606,0.3030698299407959,75,0,0,0.3030698299407959,75
81,1.0,0.4,4,1,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
82,1.0,0.4,9,3,537,0.15303540229797363,97,0,0,0.15303540229797363,97
83,1.0,0.4,7,2,275,0.07001590728759766,72,0,0,0.07001590728759766,72
84,1.0,0.4,8,3,265,0.06001448631286621,82,0,0,0.06001448631286621,82
85,1.0,0.4,7,2,574,0.2610597610473633,72,0,0,0.2610597610473633,72
86,1.0,0.4,5,2,86,0.01600337028503418,49,0,0,0.01600337028503418,49
87,1.0,0.4,9,3,556,0.18004155158996582,89,0,0,0.18004155158996582,89
88,1.0,0.4,7,2,575,0.19304418563842773,72,0,0,0.19304418563842773,72
89,1.0,0.4,6,2,59,0.011002540588378906,64,0,0,0.011002540588378906,64
90,1.0,0.4,7,2,139,0.027006149291992188,72,0,0,0.027006149291992188,72
91,1.0,0.4,7,2,153,0.029006242752075195,70,0,0,0.029006242752075195,70
92,1.0,0.4,8,3,223,0.04501032829284668,82,0,0,0.04501032829284668,82
93,1.0,0.4,9,3,660,0.19904613494873047,95,0,0,0.19904613494873047,95
94,1.0,0.4,4,1,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
95,1.0,0.4,2,0,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
96,1.0,0.4,7,2,323,0.17304015159606934,71,0,0,0.17304015159606934,71
97,1.0,0.4,7,2,165,0.05301260948181152,66,0,0,0.05301260948181152,66
98,1.0,0.4,9,3,1371,0.5761330127716064,97,0,0,0.5761330127716064,97
99,1.0,0.4,4,1,65,0.014003276824951172,41,0,0,0.014003276824951172,41
0,1.0,0.6000000000000001,4,2,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
1,1.0,0.6000000000000001,4,2,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
2,1.0,0.6000000000000001,6,3,123,0.041008949279785156,56,0,0,0.041008949279785156,56
3,1.0,0.6000000000000001,3,1,23,0.00400090217590332,31,0,0,0.00400090217590332,31
4,1.0,0.6000000000000001,6,3,123,0.04100942611694336,56,0,0,0.04100942611694336,56
5,1.0,0.6000000000000001,2,1,3,0.0,18,0,0,0.0,18
6,1.0,0.6000000000000001,2,1,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
7,1.0,0.6000000000000001,2,1,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
8,1.0,0.6000000000000001,4,2,54,0.009001731872558594,41,0,0,0.009001731872558594,41
9,1.0,0.6000000000000001,6,3,227,0.042009592056274414,64,0,0,0.042009592056274414,64
10,1.0,0.6000000000000001,4,2,75,0.013002395629882812,46,0,0,0.013002395629882812,46
11,1.0,0.6000000000000001,4,2,54,0.01000213623046875,41,0,0,0.01000213623046875,41
12,1.0,0.6000000000000001,4,2,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
13,1.0,0.6000000000000001,12,7,3289,2.735630989074707,111,0,0,2.735630989074707,111
14,1.0,0.6000000000000001,3,1,42,0.008001327514648438,31,0,0,0.008001327514648438,31
15,1.0,0.6000000000000001,4,2,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
16,1.0,0.6000000000000001,4,2,54,0.009002685546875,41,0,0,0.009002685546875,41
17,1.0,0.6000000000000001,3,1,42,0.007996559143066406,31,0,0,0.007996559143066406,31
18,1.0,0.6000000000000001,5,3,11,0.005001068115234375,48,0,0,0.005001068115234375,48
19,1.0,0.6000000000000001,2,1,3,0.0010006427764892578,18,0,0,0.0010006427764892578,18
20,1.0,0.6000000000000001,4,2,54,0.009001970291137695,46,0,0,0.009001970291137695,46
21,1.0,0.6000000000000001,7,4,365,0.145033597946167,59,0,0,0.145033597946167,59
22,1.0,0.6000000000000001,12,7,4361,4.14795708656311,108,0,0,4.14795708656311,108
23,1.0,0.6000000000000001,5,3,66,0.08301877975463867,52,0,0,0.08301877975463867,52
24,1.0,0.6000000000000001,4,2,44,0.009001970291137695,46,0,0,0.009001970291137695,46
25,1.0,0.6000000000000001,6,3,234,0.05301213264465332,64,0,0,0.05301213264465332,64
26,1.0,0.6000000000000001,5,3,67,0.012003183364868164,52,0,0,0.012003183364868164,52
27,1.0,0.6000000000000001,6,3,105,0.01900458335876465,62,0,0,0.01900458335876465,62
28,1.0,0.6000000000000001,12,7,2109,1.3683156967163086,144,0,0,1.3683156967163086,144
29,1.0,0.6000000000000001,3,1,63,0.011002779006958008,31,0,0,0.011002779006958008,31
30,1.0,0.6000000000000001,5,3,58,0.01000213623046875,49,0,0,0.01000213623046875,49
31,1.0,0.6000000000000001,5,3,166,0.03500795364379883,49,0,0,0.03500795364379883,49
32,1.0,0.6000000000000001,7,4,90,0.025005340576171875,67,0,0,0.025005340576171875,67
33,1.0,0.6000000000000001,2,1,3,0.0,18,0,0,0.0,18
34,1.0,0.6000000000000001,8,4,1390,0.7551748752593994,80,0,0,0.7551748752593994,80
35,1.0,0.6000000000000001,4,2,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
36,1.0,0.6000000000000001,3,1,40,0.009001731872558594,31,0,0,0.009001731872558594,31
37,1.0,0.6000000000000001,6,3,86,0.01700425148010254,59,0,0,0.01700425148010254,59
38,1.0,0.6000000000000001,9,5,1064,0.5171191692352295,82,0,0,0.5171191692352295,82
39,1.0,0.6000000000000001,3,1,42,0.00800180435180664,31,0,0,0.00800180435180664,31
40,1.0,0.6000000000000001,5,3,58,0.08201885223388672,49,0,0,0.08201885223388672,49
41,1.0,0.6000000000000001,2,1,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
42,1.0,0.6000000000000001,4,2,38,0.00800180435180664,36,0,0,0.00800180435180664,36
43,1.0,0.6000000000000001,3,1,42,0.007001399993896484,31,0,0,0.007001399993896484,31
44,1.0,0.6000000000000001,4,2,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
45,1.0,0.6000000000000001,4,2,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
46,1.0,0.6000000000000001,9,5,893,0.2780642509460449,90,0,0,0.2780642509460449,90
47,1.0,0.6000000000000001,4,2,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
48,1.0,0.6000000000000001,4,2,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
49,1.0,0.6000000000000001,11,6,2630,2.0854809284210205,103,0,0,2.0854809284210205,103
50,1.0,0.6000000000000001,9,5,1362,0.5341231822967529,90,0,0,0.5341231822967529,90
51,1.0,0.6000000000000001,6,3,121,0.04501032829284668,56,0,0,0.04501032829284668,56
52,1.0,0.6000000000000001,8,4,168,0.03400778770446777,85,0,0,0.03400778770446777,85
53,1.0,0.6000000000000001,6,3,99,0.016004085540771484,68,0,0,0.016004085540771484,68
54,1.0,0.6000000000000001,8,4,828,0.3340775966644287,85,0,0,0.3340775966644287,85
55,1.0,0.6000000000000001,4,2,39,0.008002042770385742,41,0,0,0.008002042770385742,41
56,1.0,0.6000000000000001,8,4,287,0.05901312828063965,82,0,0,0.05901312828063965,82
57,1.0,0.6000000000000001,7,4,93,0.020004749298095703,72,0,0,0.020004749298095703,72
58,1.0,0.6000000000000001,4,2,39,0.00800180435180664,46,0,0,0.00800180435180664,46
59,1.0,0.6000000000000001,6,3,137,0.02500629425048828,67,0,0,0.02500629425048828,67
60,1.0,0.6000000000000001,7,4,317,0.10502433776855469,75,0,0,0.10502433776855469,75
61,1.0,0.6000000000000001,10,6,4103,4.228975772857666,103,0,0,4.228975772857666,103
62,1.0,0.6000000000000001,6,3,60,0.011002302169799805,64,0,0,0.011002302169799805,64
63,1.0,0.6000000000000001,4,2,39,0.008002042770385742,41,0,0,0.008002042770385742,41
64,1.0,0.6000000000000001,10,6,1545,0.8391933441162109,102,0,0,0.8391933441162109,102
65,1.0,0.6000000000000001,8,4,609,0.3960912227630615,79,0,0,0.3960912227630615,79
66,1.0,0.6000000000000001,9,5,364,0.10002303123474121,95,0,0,0.10002303123474121,95
67,1.0,0.6000000000000001,5,3,230,0.05301260948181152,54,0,0,0.05301260948181152,54
68,1.0,0.6000000000000001,8,4,187,0.03900909423828125,85,0,0,0.03900909423828125,85
69,1.0,0.6000000000000001,3,1,42,0.008002042770385742,31,0,0,0.008002042770385742,31
70,1.0,0.6000000000000001,4,2,39,0.00800180435180664,46,0,0,0.00800180435180664,46
71,1.0,0.6000000000000001,7,4,87,0.026006221771240234,72,0,0,0.026006221771240234,72
72,1.0,0.6000000000000001,7,4,194,0.06701469421386719,71,0,0,0.06701469421386719,71
73,1.0,0.6000000000000001,8,4,281,0.05201220512390137,86,0,0,0.05201220512390137,86
74,1.0,0.6000000000000001,5,3,166,0.036008596420288086,49,0,0,0.036008596420288086,49
75,1.0,0.6000000000000001,9,5,571,0.1760408878326416,95,0,0,0.1760408878326416,95
76,1.0,0.6000000000000001,2,1,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
77,1.0,0.6000000000000001,4,2,38,0.00800180435180664,36,0,0,0.00800180435180664,36
78,1.0,0.6000000000000001,2,1,3,0.0,23,0,0,0.0,23
79,1.0,0.6000000000000001,5,3,166,0.03500795364379883,54,0,0,0.03500795364379883,54
80,1.0,0.6000000000000001,7,4,380,0.14203286170959473,75,0,0,0.14203286170959473,75
81,1.0,0.6000000000000001,4,2,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
82,1.0,0.6000000000000001,9,5,429,0.11602663993835449,97,0,0,0.11602663993835449,97
83,1.0,0.6000000000000001,7,4,90,0.025005102157592773,72,0,0,0.025005102157592773,72
84,1.0,0.6000000000000001,8,4,238,0.05401277542114258,82,0,0,0.05401277542114258,82
85,1.0,0.6000000000000001,7,4,212,0.0580134391784668,72,0,0,0.0580134391784668,72
86,1.0,0.6000000000000001,5,3,41,0.009002208709716797,49,0,0,0.009002208709716797,49
87,1.0,0.6000000000000001,9,5,406,0.13203096389770508,89,0,0,0.13203096389770508,89
88,1.0,0.6000000000000001,7,4,86,0.025005578994750977,72,0,0,0.025005578994750977,72
89,1.0,0.6000000000000001,6,3,59,0.011002302169799805,64,0,0,0.011002302169799805,64
90,1.0,0.6000000000000001,7,4,91,0.01900458335876465,72,0,0,0.01900458335876465,72
91,1.0,0.6000000000000001,7,4,81,0.018004655838012695,70,0,0,0.018004655838012695,70
92,1.0,0.6000000000000001,8,4,223,0.046010494232177734,82,0,0,0.046010494232177734,82
93,1.0,0.6000000000000001,9,5,568,0.24805736541748047,95,0,0,0.24805736541748047,95
94,1.0,0.6000000000000001,4,2,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
95,1.0,0.6000000000000001,2,1,3,0.0,18,0,0,0.0,18
96,1.0,0.6000000000000001,7,4,197,0.0670156478881836,71,0,0,0.0670156478881836,71
97,1.0,0.6000000000000001,7,4,119,0.044010162353515625,66,0,0,0.044010162353515625,66
98,1.0,0.6000000000000001,9,5,1296,0.5361237525939941,97,0,0,0.5361237525939941,97
99,1.0,0.6000000000000001,4,2,52,0.010002374649047852,41,0,0,0.010002374649047852,41
0,1.0,0.8,4,3,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
1,1.0,0.8,4,3,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
2,1.0,0.8,6,4,125,0.04201030731201172,56,0,0,0.04201030731201172,56
3,1.0,0.8,3,2,23,0.0050013065338134766,31,0,0,0.0050013065338134766,31
4,1.0,0.8,6,4,125,0.04301047325134277,56,0,0,0.04301047325134277,56
5,1.0,0.8,2,1,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
6,1.0,0.8,2,1,3,0.0,23,0,0,0.0,23
7,1.0,0.8,2,1,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
8,1.0,0.8,4,3,26,0.005000591278076172,41,0,0,0.005000591278076172,41
9,1.0,0.8,6,4,227,0.04100918769836426,64,0,0,0.04100918769836426,64
10,1.0,0.8,4,3,47,0.009001970291137695,46,0,0,0.009001970291137695,46
11,1.0,0.8,4,3,26,0.006001710891723633,41,0,0,0.006001710891723633,41
12,1.0,0.8,4,3,5,0.0010006427764892578,44,0,0,0.0010006427764892578,44
13,1.0,0.8,12,9,2672,2.203508138656616,111,0,0,2.203508138656616,111
14,1.0,0.8,3,2,26,0.00600123405456543,31,0,0,0.00600123405456543,31
15,1.0,0.8,4,3,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
16,1.0,0.8,4,3,26,0.0050013065338134766,41,0,0,0.0050013065338134766,41
17,1.0,0.8,3,2,26,0.006002664566040039,31,0,0,0.006002664566040039,31
18,1.0,0.8,5,4,11,0.00400090217590332,48,0,0,0.00400090217590332,48
19,1.0,0.8,2,1,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
20,1.0,0.8,4,3,26,0.0050013065338134766,46,0,0,0.0050013065338134766,46
21,1.0,0.8,7,5,119,0.04801130294799805,59,0,0,0.04801130294799805,59
22,1.0,0.8,12,9,1798,1.0522427558898926,108,0,0,1.0522427558898926,108
23,1.0,0.8,5,4,37,0.008002281188964844,52,0,0,0.008002281188964844,52
24,1.0,0.8,4,3,31,0.0070018768310546875,46,0,0,0.0070018768310546875,46
25,1.0,0.8,6,4,160,0.0380091667175293,64,0,0,0.0380091667175293,64
26,1.0,0.8,5,4,39,0.008002281188964844,52,0,0,0.008002281188964844,52
27,1.0,0.8,6,4,49,0.012002944946289062,62,0,0,0.012002944946289062,62
28,1.0,0.8,12,9,2013,1.29830002784729,144,0,0,1.29830002784729,144
29,1.0,0.8,3,2,29,0.00600123405456543,31,0,0,0.00600123405456543,31
30,1.0,0.8,5,4,13,0.00400090217590332,49,0,0,0.00400090217590332,49
31,1.0,0.8,5,4,100,0.02300548553466797,49,0,0,0.02300548553466797,49
32,1.0,0.8,7,5,66,0.022005558013916016,67,0,0,0.022005558013916016,67
33,1.0,0.8,2,1,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
34,1.0,0.8,8,6,678,0.2450566291809082,80,0,0,0.2450566291809082,80
35,1.0,0.8,4,3,5,0.0010006427764892578,44,0,0,0.0010006427764892578,44
36,1.0,0.8,3,2,24,0.005001544952392578,31,0,0,0.005001544952392578,31
37,1.0,0.8,6,4,52,0.013003110885620117,59,0,0,0.013003110885620117,59
38,1.0,0.8,9,7,649,0.37308621406555176,82,0,0,0.37308621406555176,82
39,1.0,0.8,3,2,26,0.005001068115234375,31,0,0,0.005001068115234375,31
40,1.0,0.8,5,4,13,0.004000425338745117,49,0,0,0.004000425338745117,49
41,1.0,0.8,2,1,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
42,1.0,0.8,4,3,10,0.00400090217590332,36,0,0,0.00400090217590332,36
43,1.0,0.8,3,2,26,0.00600123405456543,31,0,0,0.00600123405456543,31
44,1.0,0.8,4,3,5,0.0010008811950683594,41,0,0,0.0010008811950683594,41
45,1.0,0.8,4,3,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
46,1.0,0.8,9,7,824,0.25705909729003906,90,0,0,0.25705909729003906,90
47,1.0,0.8,4,3,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
48,1.0,0.8,4,3,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
49,1.0,0.8,11,8,1474,0.8201892375946045,103,0,0,0.8201892375946045,103
50,1.0,0.8,9,7,1011,0.3100721836090088,90,0,0,0.3100721836090088,90
51,1.0,0.8,6,4,123,0.046010732650756836,56,0,0,0.046010732650756836,56
52,1.0,0.8,8,6,168,0.03300738334655762,85,0,0,0.03300738334655762,85
53,1.0,0.8,6,4,92,0.015002965927124023,68,0,0,0.015002965927124023,68
54,1.0,0.8,8,6,517,0.1760411262512207,85,0,0,0.1760411262512207,85
55,1.0,0.8,4,3,26,0.006001472473144531,41,0,0,0.006001472473144531,41
56,1.0,0.8,8,6,261,0.05501270294189453,82,0,0,0.05501270294189453,82
57,1.0,0.8,7,5,45,0.012003183364868164,72,0,0,0.012003183364868164,72
58,1.0,0.8,4,3,26,0.006001710891723633,46,0,0,0.006001710891723633,46
59,1.0,0.8,6,4,56,0.013002872467041016,67,0,0,0.013002872467041016,67
60,1.0,0.8,7,5,233,0.07701754570007324,75,0,0,0.07701754570007324,75
61,1.0,0.8,10,8,2083,1.6383779048919678,103,0,0,1.6383779048919678,103
62,1.0,0.8,6,4,47,0.009002208709716797,64,0,0,0.009002208709716797,64
63,1.0,0.8,4,3,26,0.006000995635986328,41,0,0,0.006000995635986328,41
64,1.0,0.8,10,8,633,0.26406073570251465,102,0,0,0.26406073570251465,102
65,1.0,0.8,8,6,268,0.17504048347473145,79,0,0,0.17504048347473145,79
66,1.0,0.8,9,7,356,0.10102343559265137,95,0,0,0.10102343559265137,95
67,1.0,0.8,5,4,116,0.03400754928588867,54,0,0,0.03400754928588867,54
68,1.0,0.8,8,6,182,0.03800821304321289,85,0,0,0.03800821304321289,85
69,1.0,0.8,3,2,26,0.006001472473144531,31,0,0,0.006001472473144531,31
70,1.0,0.8,4,3,26,0.00600123405456543,46,0,0,0.00600123405456543,46
71,1.0,0.8,7,5,63,0.021004676818847656,72,0,0,0.021004676818847656,72
72,1.0,0.8,7,5,95,0.04100966453552246,71,0,0,0.04100966453552246,71
73,1.0,0.8,8,6,90,0.022005319595336914,86,0,0,0.022005319595336914,86
74,1.0,0.8,5,4,100,0.024005651473999023,49,0,0,0.024005651473999023,49
75,1.0,0.8,9,7,492,0.15303492546081543,95,0,0,0.15303492546081543,95
76,1.0,0.8,2,1,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
77,1.0,0.8,4,3,10,0.004001140594482422,36,0,0,0.004001140594482422,36
78,1.0,0.8,2,1,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
79,1.0,0.8,5,4,100,0.024005651473999023,54,0,0,0.024005651473999023,54
80,1.0,0.8,7,5,359,0.13503098487854004,75,0,0,0.13503098487854004,75
81,1.0,0.8,4,3,5,0.0009996891021728516,41,0,0,0.0009996891021728516,41
82,1.0,0.8,9,7,284,0.08201909065246582,97,0,0,0.08201909065246582,97
83,1.0,0.8,7,5,66,0.021004438400268555,72,0,0,0.021004438400268555,72
84,1.0,0.8,8,6,102,0.0290067195892334,82,0,0,0.0290067195892334,82
85,1.0,0.8,7,5,186,0.05301213264465332,72,0,0,0.05301213264465332,72
86,1.0,0.8,5,4,13,0.004000186920166016,49,0,0,0.004000186920166016,49
87,1.0,0.8,9,7,340,0.11502695083618164,89,0,0,0.11502695083618164,89
88,1.0,0.8,7,5,64,0.0200042724609375,72,0,0,0.0200042724609375,72
89,1.0,0.8,6,4,47,0.009001731872558594,64,0,0,0.009001731872558594,64
90,1.0,0.8,7,5,41,0.011002779006958008,72,0,0,0.011002779006958008,72
91,1.0,0.8,7,5,43,0.013002395629882812,70,0,0,0.013002395629882812,70
92,1.0,0.8,8,6,147,0.03300738334655762,82,0,0,0.03300738334655762,82
93,1.0,0.8,9,7,413,0.12202835083007812,95,0,0,0.12202835083007812,95
94,1.0,0.8,4,3,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
95,1.0,0.8,2,1,3,0.0,18,0,0,0.0,18
96,1.0,0.8,7,5,99,0.11302590370178223,71,0,0,0.11302590370178223,71
97,1.0,0.8,7,5,99,0.04100990295410156,66,0,0,0.04100990295410156,66
98,1.0,0.8,9,7,1271,0.6171422004699707,97,0,0,0.6171422004699707,97
99,1.0,0.8,4,3,26,0.007002115249633789,41,0,0,0.007002115249633789,41
0,1.0,1.0,4,4,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
1,1.0,1.0,4,4,5,0.00099945068359375,41,0,0,0.00099945068359375,41
2,1.0,1.0,6,6,32,0.016003847122192383,56,0,0,0.016003847122192383,56
3,1.0,1.0,3,3,6,0.0020003318786621094,31,0,0,0.0020003318786621094,31
4,1.0,1.0,6,6,32,0.017003536224365234,56,0,0,0.017003536224365234,56
5,1.0,1.0,2,2,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
6,1.0,1.0,2,2,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
7,1.0,1.0,2,2,3,0.0,23,0,0,0.0,23
8,1.0,1.0,4,4,10,0.0030002593994140625,41,0,0,0.0030002593994140625,41
9,1.0,1.0,6,6,39,0.013003110885620117,64,0,0,0.013003110885620117,64
10,1.0,1.0,4,4,15,0.00600123405456543,46,0,0,0.00600123405456543,46
11,1.0,1.0,4,4,10,0.004000425338745117,41,0,0,0.004000425338745117,41
12,1.0,1.0,4,4,5,0.0020003318786621094,44,0,0,0.0020003318786621094,44
13,1.0,1.0,12,12,801,0.5741314888000488,111,0,0,0.5741314888000488,111
14,1.0,1.0,3,3,9,0.004000186920166016,31,0,0,0.004000186920166016,31
15,1.0,1.0,4,4,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
16,1.0,1.0,4,4,10,0.004001140594482422,41,0,0,0.004001140594482422,41
17,1.0,1.0,3,3,9,0.0030007362365722656,31,0,0,0.0030007362365722656,31
18,1.0,1.0,5,5,11,0.00400090217590332,48,0,0,0.00400090217590332,48
19,1.0,1.0,2,2,3,0.0009996891021728516,18,0,0,0.0009996891021728516,18
20,1.0,1.0,4,4,10,0.003000497817993164,46,0,0,0.003000497817993164,46
21,1.0,1.0,7,7,71,0.03400778770446777,59,0,0,0.03400778770446777,59
22,1.0,1.0,12,12,642,0.3230745792388916,108,0,0,0.3230745792388916,108
23,1.0,1.0,5,5,12,0.004001140594482422,52,0,0,0.004001140594482422,52
24,1.0,1.0,4,4,15,0.005001068115234375,46,0,0,0.005001068115234375,46
25,1.0,1.0,6,6,35,0.016003847122192383,64,0,0,0.016003847122192383,64
26,1.0,1.0,5,5,12,0.005001544952392578,52,0,0,0.005001544952392578,52
27,1.0,1.0,6,6,22,0.008002042770385742,62,0,0,0.008002042770385742,62
28,1.0,1.0,12,12,1475,0.8902051448822021,144,0,0,0.8902051448822021,144
29,1.0,1.0,3,3,13,0.005000591278076172,31,0,0,0.005000591278076172,31
30,1.0,1.0,5,5,13,0.00400090217590332,49,0,0,0.00400090217590332,49
31,1.0,1.0,5,5,32,0.013003349304199219,49,0,0,0.013003349304199219,49
32,1.0,1.0,7,7,42,0.017004013061523438,67,0,0,0.017004013061523438,67
33,1.0,1.0,2,2,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
34,1.0,1.0,8,8,108,0.0580134391784668,80,0,0,0.0580134391784668,80
35,1.0,1.0,4,4,5,0.0010008811950683594,44,0,0,0.0010008811950683594,44
36,1.0,1.0,3,3,9,0.004000663757324219,31,0,0,0.004000663757324219,31
37,1.0,1.0,6,6,22,0.00800180435180664,59,0,0,0.00800180435180664,59
38,1.0,1.0,9,9,215,0.13703155517578125,82,0,0,0.13703155517578125,82
39,1.0,1.0,3,3,9,0.003000974655151367,31,0,0,0.003000974655151367,31
40,1.0,1.0,5,5,13,0.004000663757324219,49,0,0,0.004000663757324219,49
41,1.0,1.0,2,2,3,0.0,23,0,0,0.0,23
42,1.0,1.0,4,4,10,0.00400090217590332,36,0,0,0.00400090217590332,36
43,1.0,1.0,3,3,9,0.0030007362365722656,31,0,0,0.0030007362365722656,31
44,1.0,1.0,4,4,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
45,1.0,1.0,4,4,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
46,1.0,1.0,9,9,125,0.04300999641418457,90,0,0,0.04300999641418457,90
47,1.0,1.0,4,4,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
48,1.0,1.0,4,4,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
49,1.0,1.0,11,11,559,0.3140721321105957,103,0,0,0.3140721321105957,103
50,1.0,1.0,9,9,100,0.035008907318115234,90,0,0,0.035008907318115234,90
51,1.0,1.0,6,6,32,0.018003463745117188,56,0,0,0.018003463745117188,56
52,1.0,1.0,8,8,58,0.09302115440368652,85,0,0,0.09302115440368652,85
53,1.0,1.0,6,6,24,0.0050013065338134766,68,0,0,0.0050013065338134766,68
54,1.0,1.0,8,8,133,0.14803433418273926,85,0,0,0.14803433418273926,85
55,1.0,1.0,4,4,10,0.0030014514923095703,41,0,0,0.0030014514923095703,41
56,1.0,1.0,8,8,58,0.01800394058227539,82,0,0,0.01800394058227539,82
57,1.0,1.0,7,7,31,0.011002540588378906,72,0,0,0.011002540588378906,72
58,1.0,1.0,4,4,10,0.003000974655151367,46,0,0,0.003000974655151367,46
59,1.0,1.0,6,6,22,0.009002208709716797,67,0,0,0.009002208709716797,67
60,1.0,1.0,7,7,63,0.03300738334655762,75,0,0,0.03300738334655762,75
61,1.0,1.0,10,10,479,0.32607507705688477,103,0,0,0.32607507705688477,103
62,1.0,1.0,6,6,14,0.004000663757324219,64,0,0,0.004000663757324219,64
63,1.0,1.0,4,4,10,0.0040013790130615234,41,0,0,0.0040013790130615234,41
