round,id,goals,priority_act_ls,key_predicates,key_objects,act_num,error,time_limit_exceeded,current_cost,expanded_num,planning_time_total,average_distance,database_size
4,10,IsCut_salmon & IsOpen_door,,,,,None,None,,,,,50
4,6,IsSwitchedOn_dishwasher & IsCut_chicken,,,,,None,None,,,,,50
4,7,IsIn_milk_kitchencabinet & IsClose_kitchencabinet,,,,,None,None,,,,,50
4,1,IsCut_pancake & IsOn_pear_bed,,,,,None,None,,,,,50
4,12,IsSwitchedOn_dishwasher,,,,,None,None,,,,,50
4,23,IsOn_creamybuns_plate & IsOn_plate_kitchentable & IsOn_milk_kitchentable,"['Walk(creamybuns)', 'RightGrab(creamybuns)', 'Walk(plate)', 'RightPut(creamybuns,plate)', 'Walk(kitchentable)', 'RightGrab(plate)', 'RightPut(plate,kitchentable)', 'Walk(milk)', 'RightGrab(milk)', 'RightPut(milk,kitchentable)']","['RightGrab', 'Walk', 'RightPut']","['creamybuns', 'plate', 'kitchentable', 'milk']",11.0,False,False,108.0,60.0,0.29717302322387695,0.9542249441146851,50
4,20,IsSwitchedOff_tv & IsSwitchedOn_computer & IsOpen_curtains & IsPlugged_mouse & IsPlugged_keyboard,"['Walk(tv)', 'SwitchOff(tv)', 'Walk(computer)', 'SwitchOn(computer)', 'Walk(curtains)', 'Open(curtains)', 'Walk(mouse)', 'PlugIn(mouse)', 'Walk(keyboard)', 'PlugIn(keyboard)']","['SwitchOn', 'Walk', 'PlugIn', 'SwitchOff', 'Open']","['tv', 'computer', 'curtains', 'mouse', 'keyboard']",8.0,False,False,87.0,59.0,0.3465843200683594,0.7021809816360474,50
4,28,IsOn_apple_desk & IsOn_bananas_desk,"['Walk(apple)', 'RightGrab(apple)', 'Walk(desk)', 'RightPut(apple,desk)', 'Walk(bananas)', 'RightGrab(bananas)', 'RightPut(bananas,desk)']","['RightGrab', 'Walk', 'RightPut']","['bananas', 'desk', 'apple']",8.0,False,False,82.0,22.0,0.003989458084106445,0.7888153791427612,50
4,26,IsClean_rug & IsUnplugged_toaster & IsClean_toaster,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(rug)', 'Wipe(rug)', 'Walk(toaster)', 'Unplug(toaster)', 'Wipe(toaster)']","['Unplug', 'Walk', 'Wipe', 'LeftGrab']","['rug', 'toaster', 'rag']",6.0,False,False,68.0,15.0,0.002990245819091797,0.8348612785339355,50
4,27,IsClean_tvstand & IsClean_wallpictureframe,"['Walk(rag)', 'RightGrab(rag)', 'Walk(tvstand)', 'Wipe(tvstand)', 'Walk(wallpictureframe)', 'Wipe(wallpictureframe)']","['RightGrab', 'Walk', 'Wipe']","['tvstand', 'rag', 'wallpictureframe']",6.0,False,False,68.0,15.0,0.0029916763305664062,0.8874737024307251,50
4,17,IsIn_pancake_fryingpan & IsOn_fryingpan_stove & IsSwitchedOn_stove,"['Walk(pancake)', 'RightGrab(pancake)', 'Walk(fryingpan)', 'RightPutIn(pancake,fryingpan)', 'Walk(stove)', 'SwitchOn(stove)', 'Walk(bellpepper)', 'RightGrab(bellpepper)', 'Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Cut(bellpepper)', 'Walk(condimentbottle)', 'RightGrab(condimentbottle)', 'Walk(rag)', 'LeftGrab(rag)', 'Wipe(condimentbottle)', 'Walk(juice)', 'RightGrab(juice)', 'Walk(fridge)', 'RightPutIn(juice,fridge)', 'Walk(milk)', 'RightGrab(milk)', 'Walk(sofa)', 'RightPut(milk,sofa)']","['RightGrab', 'SwitchOn', 'Walk', 'LeftGrab', 'RightPut', 'Cut', 'RightPutIn', 'Wipe']","['pancake', 'stove', 'milk', 'rag', 'juice', 'sofa', 'fryingpan', 'fridge', 'condimentbottle', 'kitchenknife', 'bellpepper']",8.0,False,False,79.0,168.0,0.8869829177856445,1.173025131225586,50
4,4,IsIn_wineglass_box & IsClose_box & IsClean_dishbowl,,,,,None,None,,,,,50
4,18,IsSwitchedOn_candle & IsClean_rag,,,,,None,None,,,,,50
4,16,IsIn_paper_folder & IsClose_folder,,,,,None,None,,,,,50
4,21,IsClose_curtains & IsSwitchedOn_tablelamp,,,,,None,None,,,,,50
4,24,IsClean_rag & IsClean_desk,,,,,None,None,,,,,50
4,22,IsClean_kitchencabinet & IsIn_papertowel_garbagecan & IsClose_garbagecan,,,,,None,None,,,,,50
4,30,IsIn_wallpictureframe_toaster & IsClean_sofa,,,,,None,None,,,,,50
4,32,IsCut_apple & IsClean_desk,"['Walk(desk)', 'RightGrab(desk)', 'Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(apple)', 'LeftGrab(apple)', 'Cut(apple)', 'Walk(fridge)', 'Open(fridge)', 'RightGrab(juice)', 'Walk(condimentbottle)', 'Wipe(condimentbottle)', 'RightGrab(condimentbottle)', 'Walk(sofa)', 'RightGrab(milk)', 'Walk(faucet)', 'SwitchOn(faucet)', 'Walk(bellpepper)', 'RightGrab(bellpepper)', 'Cut(bellpepper)', 'RightPutIn(juice,sofa)']","['RightGrab', 'SwitchOn', 'Walk', 'LeftGrab', 'Cut', 'Open', 'RightPutIn', 'Wipe']","['milk', 'rag', 'juice', 'sofa', 'desk', 'faucet', 'fridge', 'apple', 'condimentbottle', 'kitchenknife', 'bellpepper']",11.0,False,False,106.0,387.0,0.21040868759155273,0.5883400440216064,50
4,19,IsIn_plate_dishwasher & IsIn_dishbowl_dishwasher & IsSwitchedOn_dishwasher,,,,,None,None,,,,,50
4,39,IsPlugged_washingmachine & IsSwitchedOn_washingmachine & IsPlugged_washingmachine & IsSwitchedOn_washingmachine & IsOpen_door,"['Walk(washingmachine)', 'PlugIn(washingmachine)', 'SwitchOn(washingmachine)', 'Open(door)']","['Open', 'SwitchOn', 'Walk', 'PlugIn']","['washingmachine', 'door']",5.0,False,False,49.0,14.0,0.03621935844421387,0.8931024670600891,50
4,37,IsClean_tablelamp,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(tablelamp)', 'Wipe(tablelamp)']","['Walk', 'Wipe', 'LeftGrab']","['tablelamp', 'rag']",4.0,False,False,44.0,5.0,0.0015439987182617188,0.8649075627326965,50
4,38,IsOpen_book & IsSwitchedOn_faucet & IsPlugged_mouse,"['Walk(book)', 'Open(book)', 'Walk(faucet)', 'SwitchOn(faucet)', 'Walk(mouse)', 'PlugIn(mouse)']","['Open', 'SwitchOn', 'Walk', 'PlugIn']","['faucet', 'mouse', 'book']",6.0,False,False,64.0,16.0,0.019946813583374023,1.1379950046539307,50
4,36,IsOn_milk_fryingpan & IsOn_cutlets_bookshelf & IsUnplugged_washingmachine,"['Walk(milk)', 'RightGrab(milk)', 'Walk(fryingpan)', 'RightPut(milk,fryingpan)', 'Walk(cutlets)', 'RightGrab(cutlets)', 'Walk(bookshelf)', 'RightPut(cutlets,bookshelf)', 'Walk(washingmachine)', 'Unplug(washingmachine)']","['Unplug', 'RightGrab', 'Walk', 'RightPut']","['milk', 'fryingpan', 'washingmachine', 'bookshelf', 'cutlets']",8.0,False,False,82.0,19.0,0.004988193511962891,1.0562362670898438,50
4,33,IsOn_notes_desk & IsOn_magazine_desk & IsOn_book_desk,"['Walk(notes)', 'RightGrab(notes)', 'Walk(desk)', 'RightPut(notes,desk)', 'Walk(magazine)', 'RightGrab(magazine)', 'RightPut(magazine,desk)', 'Walk(book)', 'RightGrab(book)', 'RightPut(book,desk)']","['RightGrab', 'Walk', 'RightPut']","['magazine', 'book', 'desk', 'notes']",12.0,False,False,123.0,86.0,0.11563777923583984,1.0403459072113037,50
4,29,IsClean_apple & IsClean_plum & IsOn_apple_cuttingboard,,,,,None,None,,,,,50
4,25,IsClean_apple & IsCut_apple & IsOn_apple_plate,,,,,None,None,,,,,50
4,31,IsOn_waterglass_tvstand & IsPlugged_dishwasher & IsPlugged_tv & IsSwitchedOn_tv,,,,,None,None,,,,,50
4,34,IsOn_waterglass_tvstand & IsPlugged_dishwasher & IsPlugged_tv & IsSwitchedOn_tv,"['Walk(tvstand)', 'RightGrab(waterglass)', 'Walk(dishwasher)', 'PlugIn(dishwasher)', 'Walk(tv)', 'PlugIn(tv)', 'SwitchOn(tv)', 'Walk(fridge)', 'Open(fridge)', 'Walk(juice)', 'RightGrab(juice)', 'RightPutIn(juice,fridge)', 'Walk(condimentbottle)', 'Wipe(condimentbottle)', 'Walk(sofa)', 'RightPut(condimentbottle,sofa)', 'Walk(milk)', 'RightGrab(milk)', 'LeftPut(milk,sofa)', 'Walk(bellpepper)', 'RightGrab(bellpepper)', 'Cut(bellpepper)']","['SwitchOn', 'RightGrab', 'LeftPut', 'Walk', 'PlugIn', 'RightPut', 'Cut', 'Open', 'RightPutIn', 'Wipe']","['tv', 'milk', 'juice', 'sofa', 'waterglass', 'tvstand', 'fridge', 'condimentbottle', 'dishwasher', 'bellpepper']",9.0,False,False,95.0,504.0,0.40990209579467773,1.169825553894043,50
4,35,IsOn_fryingpan_nightstand & IsIn_barsoap_nightstand,,,,,None,None,,,,,50
5,10,IsCut_salmon & IsOpen_door,"['Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(salmon)', 'LeftGrab(salmon)', 'Cut(salmon)', 'Walk(door)', 'Open(door)']","['RightGrab', 'Walk', 'LeftGrab', 'Cut', 'Open']","['salmon', 'kitchenknife', 'door']",7.0,False,False,67.0,18.0,0.004029273986816406,0.9088131189346313,61
5,5,IsClean_window,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(window)', 'Wipe(window)']","['Walk', 'LeftGrab', 'Wipe']","['rag', 'window']",4.0,False,False,44.0,5.0,0.0010449886322021484,0.7437000274658203,61
5,2,IsOn_pear_kitchentable & IsOn_bananas_kitchentable & IsOn_apple_kitchentable,"['Walk(pear)', 'RightGrab(pear)', 'Walk(kitchentable)', 'RightPut(pear,kitchentable)', 'Walk(bananas)', 'RightGrab(bananas)', 'RightPut(bananas,kitchentable)', 'Walk(apple)', 'RightGrab(apple)', 'RightPut(apple,kitchentable)']","['RightGrab', 'Walk', 'RightPut']","['kitchentable', 'bananas', 'apple', 'pear']",12.0,False,False,123.0,66.0,0.44130921363830566,0.6251384019851685,61
5,0,IsOpen_curtains & IsIn_bellpepper_box,"['Walk(bellpepper)', 'RightGrab(bellpepper)', 'Walk(box)', 'RightPutIn(bellpepper,box)', 'Walk(curtains)', 'Open(curtains)']","['Open', 'RightGrab', 'RightPutIn', 'Walk']","['box', 'curtains', 'bellpepper']",7.0,False,False,66.0,27.0,0.30066561698913574,0.8243715167045593,61
5,8,IsIn_cereal_bookshelf & IsUnplugged_toaster & IsOpen_window,"['Walk(cereal)', 'RightGrab(cereal)', 'Walk(bookshelf)', 'RightPutIn(cereal,bookshelf)', 'Walk(toaster)', 'UnplugOut(toaster)', 'Walk(window)', 'Open(window)']","['RightGrab', 'Walk', 'Open', 'RightPutIn', 'UnplugOut']","['window', 'cereal', 'toaster', 'bookshelf']",6.0,False,False,63.0,15.0,0.003112316131591797,1.0901153087615967,61
5,11,IsOn_wineglass_bookshelf & IsOpen_magazine & IsSwitchedOff_candle,"['Walk(wineglass)', 'RightGrab(wineglass)', 'Walk(bookshelf)', 'RightPut(wineglass,bookshelf)', 'Walk(magazine)', 'Open(magazine)', 'Walk(candle)', 'SwitchOff(candle)']","['RightGrab', 'Walk', 'SwitchOff', 'RightPut', 'Open']","['magazine', 'wineglass', 'candle', 'bookshelf']",6.0,False,False,59.0,17.0,0.8510050773620605,1.0800596475601196,61
5,3,IsOn_toothpaste_bathroomcabinet & IsOn_toothbrush_bathroomcabinet & IsOn_towel_bathroomcabinet,"['Walk(toothpaste)', 'RightGrab(toothpaste)', 'Walk(bathroomcabinet)', 'RightPut(toothpaste,bathroomcabinet)', 'Walk(toothbrush)', 'RightGrab(toothbrush)', 'RightPut(toothbrush,bathroomcabinet)', 'Walk(towel)', 'RightGrab(towel)', 'RightPut(towel,bathroomcabinet)']","['RightGrab', 'Walk', 'RightPut']","['towel', 'bathroomcabinet', 'toothbrush', 'toothpaste']",12.0,False,False,123.0,86.0,0.08015990257263184,1.024117350578308,61
5,14,IsCut_cutlets,"['Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(cutlets)', 'Cut(cutlets)', 'Walk(bellpepper)', 'Cut(bellpepper)', 'Walk(condimentbottle)', 'Wipe(condimentbottle)', 'Walk(juice)', 'LeftGrab(juice)', 'Walk(fridge)', 'RightPutIn(juice,fridge)', 'Walk(milk)', 'LeftGrab(milk)', 'Walk(sofa)', 'RightPutOn(milk,sofa)']","['RightGrab', 'LeftGrab', 'Walk', 'Cut', 'RightPutIn', 'RightPutOn', 'Wipe']","['milk', 'juice', 'sofa', 'fridge', 'condimentbottle', 'cutlets', 'kitchenknife', 'bellpepper']",5.0,False,False,49.0,10.0,0.0030286312103271484,0.794055163860321,61
5,20,IsSwitchedOff_tv & IsSwitchedOn_computer & IsOpen_curtains & IsPlugged_mouse & IsPlugged_keyboard,"['Walk(tv)', 'SwitchOff(tv)', 'Walk(computer)', 'SwitchOn(computer)', 'Walk(curtains)', 'Open(curtains)', 'Walk(mouse)', 'PlugIn(mouse)', 'Walk(keyboard)', 'PlugIn(keyboard)']","['SwitchOn', 'Walk', 'PlugIn', 'SwitchOff', 'Open']","['tv', 'computer', 'curtains', 'mouse', 'keyboard']",8.0,False,False,87.0,59.0,0.22321796417236328,0.7021809816360474,61
5,9,IsClean_plum & IsOn_plum_bed,,,,,None,None,,,,,61
5,23,IsOn_creamybuns_plate & IsOn_plate_kitchentable & IsOn_milk_kitchentable,"['Walk(creamybuns)', 'RightGrab(creamybuns)', 'Walk(plate)', 'RightPut(creamybuns,plate)', 'Walk(kitchentable)', 'RightGrab(plate)', 'RightPut(plate,kitchentable)', 'Walk(milk)', 'RightGrab(milk)', 'RightPut(milk,kitchentable)']","['RightGrab', 'Walk', 'RightPut']","['creamybuns', 'plate', 'kitchentable', 'milk']",11.0,False,False,108.0,60.0,0.011258125305175781,0.9057719111442566,61
5,4,IsIn_wineglass_box & IsClose_box & IsClean_dishbowl,,,,,None,None,,,,,61
5,7,IsIn_milk_kitchencabinet & IsClose_kitchencabinet,,,,,None,None,,,,,61
5,12,IsSwitchedOn_dishwasher,,,,,None,None,,,,,61
5,15,IsIn_milk_microwave & IsClose_microwave & IsSwitchedOn_microwave,,,,,None,None,,,,,61
5,6,IsSwitchedOn_dishwasher & IsCut_chicken,,,,,None,None,,,,,61
5,13,IsSwitchedOn_tv & IsIn_clothespants_closet & IsClose_closet,,,,,None,None,,,,,61
5,1,IsCut_pancake & IsOn_pear_bed,,,,,None,None,,,,,61
5,27,IsClean_tvstand & IsClean_wallpictureframe,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(tvstand)', 'Wipe(tvstand)', 'Walk(wallpictureframe)', 'Wipe(wallpictureframe)']","['Walk', 'Wipe', 'LeftGrab']","['tvstand', 'rag', 'wallpictureframe']",6.0,False,False,68.0,15.0,0.003131866455078125,0.8874737024307251,61
5,26,IsClean_rug & IsUnplugged_toaster & IsClean_toaster,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(rug)', 'Wipe(rug)', 'Walk(toaster)', 'Unplug(toaster)', 'Wipe(toaster)']","['LeftGrab', 'Unplug', 'Walk', 'Wipe']","['rug', 'toaster', 'rag']",6.0,False,False,68.0,15.0,0.0029926300048828125,0.8262939453125,61
5,16,IsIn_paper_folder & IsClose_folder,,,,,None,None,,,,,61
5,18,IsSwitchedOn_candle & IsClean_rag,,,,,None,None,,,,,61
5,22,IsClean_kitchencabinet & IsIn_papertowel_garbagecan & IsClose_garbagecan,,,,,None,None,,,,,61
5,21,IsClose_curtains & IsSwitchedOn_tablelamp,,,,,None,None,,,,,61
5,28,IsOn_apple_desk & IsOn_bananas_desk,"['Walk(apple)', 'RightGrab(apple)', 'Walk(desk)', 'RightPut(apple,desk)', 'Walk(bananas)', 'RightGrab(bananas)', 'RightPut(bananas,desk)']","['RightGrab', 'Walk', 'RightPut']","['bananas', 'desk', 'apple']",8.0,False,False,82.0,22.0,0.0060176849365234375,0.7888153791427612,61
5,25,IsClean_apple & IsCut_apple & IsOn_apple_plate,,,,,None,None,,,,,61
5,17,IsIn_pancake_fryingpan & IsOn_fryingpan_stove & IsSwitchedOn_stove,,,,,None,None,,,,,61
5,37,IsClean_tablelamp,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(tablelamp)', 'Wipe(tablelamp)']","['Walk', 'Wipe', 'LeftGrab']","['tablelamp', 'rag']",4.0,False,False,44.0,5.0,0.0009975433349609375,0.8366661071777344,61
5,34,IsOn_waterglass_tvstand & IsPlugged_dishwasher & IsPlugged_tv & IsSwitchedOn_tv,"['Walk(tvstand)', 'RightGrab(waterglass)', 'RightPut(waterglass,tvstand)', 'Walk(dishwasher)', 'PlugIn(dishwasher)', 'Walk(tv)', 'PlugIn(tv)', 'SwitchOn(tv)']","['SwitchOn', 'RightGrab', 'Walk', 'PlugIn', 'RightPut']","['tv', 'tvstand', 'dishwasher', 'waterglass']",9.0,False,False,95.0,68.0,0.04787325859069824,1.1700356006622314,61
5,24,IsClean_rag & IsClean_desk,,,,,None,None,,,,,61
5,38,IsOpen_book & IsSwitchedOn_faucet & IsPlugged_mouse,"['Walk(book)', 'Open(book)', 'Walk(faucet)', 'SwitchOn(faucet)', 'Walk(mouse)', 'PlugIn(mouse)']","['Open', 'SwitchOn', 'Walk', 'PlugIn']","['faucet', 'mouse', 'book']",6.0,False,False,64.0,16.0,0.003991365432739258,1.08427095413208,61
5,19,IsIn_plate_dishwasher & IsIn_dishbowl_dishwasher & IsSwitchedOn_dishwasher,,,,,None,None,,,,,61
5,39,IsPlugged_washingmachine & IsSwitchedOn_washingmachine & IsPlugged_washingmachine & IsSwitchedOn_washingmachine & IsOpen_door,"['Walk(washingmachine)', 'PlugIn(washingmachine)', 'SwitchOn(washingmachine)', 'Walk(door)', 'Open(door)']","['Open', 'SwitchOn', 'Walk', 'PlugIn']","['washingmachine', 'door']",5.0,False,False,49.0,15.0,0.03432512283325195,0.8931024670600891,61
5,36,IsOn_milk_fryingpan & IsOn_cutlets_bookshelf & IsUnplugged_washingmachine,"['Walk(milk)', 'RightGrab(milk)', 'Walk(fryingpan)', 'RightPut(milk,fryingpan)', 'Walk(cutlets)', 'RightGrab(cutlets)', 'Walk(bookshelf)', 'RightPut(cutlets,bookshelf)', 'Walk(washingmachine)', 'Unplug(washingmachine)']","['Unplug', 'RightGrab', 'Walk', 'RightPut']","['milk', 'fryingpan', 'washingmachine', 'bookshelf', 'cutlets']",8.0,False,False,82.0,19.0,0.00625300407409668,1.0496147871017456,61
5,33,IsOn_notes_desk & IsOn_magazine_desk & IsOn_book_desk,"['Walk(notes)', 'RightGrab(notes)', 'Walk(desk)', 'RightPut(notes,desk)', 'Walk(magazine)', 'RightGrab(magazine)', 'RightPut(magazine,desk)', 'Walk(book)', 'RightGrab(book)', 'RightPut(book,desk)']","['RightGrab', 'Walk', 'RightPut']","['magazine', 'book', 'desk', 'notes']",12.0,False,False,123.0,86.0,0.0806581974029541,1.0274569988250732,61
5,29,IsClean_apple & IsClean_plum & IsOn_apple_cuttingboard,"['Walk(rag)', 'RightGrab(rag)', 'Walk(apple)', 'RightGrab(apple)', 'Walk(cuttingboard)', 'RightPut(apple,cuttingboard)', 'Walk(plum)', 'RightGrab(plum)', 'Wipe(apple)', 'Wipe(plum)', 'Walk(faucet)', 'SwitchOn(faucet)', 'Walk(condimentbottle)', 'RightGrab(condimentbottle)', 'Wash(condimentbottle)', 'Walk(juice)', 'RightGrab(juice)', 'Walk(fridge)', 'RightPutIn(juice,fridge)', 'Walk(milk)', 'RightGrab(milk)', 'Walk(sofa)', 'RightPut(milk,sofa)', 'Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(bellpepper)', 'RightGrab(bellpepper)', 'Cut(bellpepper)']","['SwitchOn', 'RightGrab', 'Walk', 'RightPut', 'Cut', 'RightPutIn', 'Wash', 'Wipe']","['milk', 'rag', 'juice', 'sofa', 'plum', 'condimentbottle', 'faucet', 'fridge', 'apple', 'cuttingboard', 'kitchenknife', 'bellpepper']",11.0,False,False,117.0,410.0,0.7359511852264404,0.7900859713554382,61
5,35,IsOn_fryingpan_nightstand & IsIn_barsoap_nightstand,"['Walk(fryingpan)', 'RightGrab(fryingpan)', 'Walk(nightstand)', 'RightPut(fryingpan,nightstand)', 'Walk(barsoap)', 'RightPutIn(barsoap,nightstand)', 'Walk(bellpepper)', 'RightGrab(bellpepper)', 'Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Cut(bellpepper)', 'Walk(condimentbottle)', 'RightGrab(condimentbottle)', 'Walk(fridge)', 'Open(fridge)', 'RightPut(condimentbottle,fridge)', 'Walk(milk)', 'RightGrab(milk)', 'Walk(sofa)', 'RightPut(milk,sofa)']","['RightGrab', 'Walk', 'RightPut', 'Cut', 'Open', 'RightPutIn']","['milk', 'nightstand', 'sofa', 'barsoap', 'fryingpan', 'fridge', 'condimentbottle', 'kitchenknife', 'bellpepper']",9.0,False,False,89.0,126.0,0.07814311981201172,1.0011084079742432,61
5,32,IsCut_apple & IsClean_desk,"['Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(apple)', 'LeftGrab(apple)', 'Cut(apple)', 'Walk(faucet)', 'SwitchOn(faucet)', 'Walk(condimentbottle)', 'Wash(condimentbottle)', 'Walk(fridge)', 'RightPutIn(condimentbottle,fridge)', 'Walk(milk)', 'RightGrab(milk)', 'Walk(sofa)', 'RightPut(milk,sofa)', 'Walk(bellpepper)', 'RightGrab(bellpepper)', 'Cut(bellpepper)', 'Walk(rag)', 'Wipe(condimentbottle)', 'Walk(juice)', 'RightGrab(juice)']","['RightGrab', 'SwitchOn', 'Walk', 'LeftGrab', 'RightPut', 'Cut', 'RightPutIn', 'Wash', 'Wipe']","['milk', 'rag', 'sofa', 'juice', 'desk', 'faucet', 'fridge', 'apple', 'condimentbottle', 'kitchenknife', 'bellpepper']",10.0,False,False,99.0,257.0,0.1386399269104004,0.5883400440216064,61
5,31,IsOn_waterglass_tvstand & IsPlugged_dishwasher & IsPlugged_tv & IsSwitchedOn_tv,,,,,None,None,,,,,61
5,30,IsIn_wallpictureframe_toaster & IsClean_sofa,,,,,None,None,,,,,61
6,5,IsClean_window,"['Walk(rag)', 'RightGrab(rag)', 'Walk(window)', 'Wipe(window)']","['RightGrab', 'Walk', 'Wipe']","['rag', 'window']",4.0,False,False,44.0,5.0,0.000980377197265625,0.7437000274658203,69
6,2,IsOn_pear_kitchentable & IsOn_bananas_kitchentable & IsOn_apple_kitchentable,"['Walk(pear)', 'RightGrab(pear)', 'Walk(kitchentable)', 'RightPut(pear,kitchentable)', 'Walk(bananas)', 'RightGrab(bananas)', 'RightPut(bananas,kitchentable)', 'Walk(apple)', 'RightGrab(apple)', 'RightPut(apple,kitchentable)']","['RightGrab', 'Walk', 'RightPut']","['kitchentable', 'bananas', 'apple', 'pear']",12.0,False,False,123.0,66.0,0.09400486946105957,0.6075396537780762,69
6,3,IsOn_toothpaste_bathroomcabinet & IsOn_toothbrush_bathroomcabinet & IsOn_towel_bathroomcabinet,"['Walk(toothpaste)', 'RightGrab(toothpaste)', 'Walk(bathroomcabinet)', 'RightPut(toothpaste,bathroomcabinet)', 'Walk(toothbrush)', 'RightGrab(toothbrush)', 'RightPut(toothbrush,bathroomcabinet)', 'Walk(towel)', 'RightGrab(towel)', 'RightPut(towel,bathroomcabinet)']","['RightGrab', 'Walk', 'RightPut']","['towel', 'bathroomcabinet', 'toothbrush', 'toothpaste']",12.0,False,False,123.0,86.0,0.03290987014770508,1.0134899616241455,69
6,10,IsCut_salmon & IsOpen_door,"['Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(salmon)', 'LeftGrab(salmon)', 'Cut(salmon)', 'Walk(door)', 'Open(door)']","['RightGrab', 'Walk', 'LeftGrab', 'Cut', 'Open']","['salmon', 'kitchenknife', 'door']",7.0,False,False,67.0,18.0,0.003988027572631836,0.9088131189346313,69
6,14,IsCut_cutlets,"['Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(cutlets)', 'LeftGrab(cutlets)', 'Cut(cutlets)']","['Cut', 'RightGrab', 'Walk', 'LeftGrab']","['cutlets', 'kitchenknife']",5.0,False,False,49.0,9.0,0.0019948482513427734,0.7940073609352112,69
6,11,IsOn_wineglass_bookshelf & IsOpen_magazine & IsSwitchedOff_candle,"['Walk(wineglass)', 'RightGrab(wineglass)', 'Walk(bookshelf)', 'RightPut(wineglass,bookshelf)', 'Walk(magazine)', 'Open(magazine)', 'Walk(candle)', 'SwitchOff(candle)']","['RightGrab', 'Walk', 'SwitchOff', 'RightPut', 'Open']","['magazine', 'wineglass', 'candle', 'bookshelf']",6.0,False,False,59.0,17.0,0.06687474250793457,1.0800596475601196,69
6,8,IsIn_cereal_bookshelf & IsUnplugged_toaster & IsOpen_window,"['Walk(toaster)', 'UnplugOut(toaster)', 'Walk(window)', 'Open(window)', 'Walk(cereal)', 'RightPutIn(cereal,bookshelf)', 'Walk(fruitbowl)', 'RightGrab(bellpepper)', 'Cut(bellpepper)', 'Walk(fridge)', 'Open(fridge)', 'RightPutIn(juice,fridge)', 'Walk(condimentbottle)', 'RightGrab(condimentbottle)', 'Walk(faucet)', 'SwitchOn(faucet)', 'Wash(condimentbottle)', 'Walk(sofa)', 'RightGrab(milk)', 'Walk(juice)', 'RightGrab(juice)']","['RightGrab', 'SwitchOn', 'Walk', 'Cut', 'Open', 'RightPutIn', 'UnplugOut', 'Wash']","['window', 'cereal', 'toaster', 'milk', 'fruitbowl', 'juice', 'sofa', 'faucet', 'fridge', 'bookshelf', 'condimentbottle', 'bellpepper']",6.0,False,False,63.0,12.0,0.021399736404418945,1.0836670398712158,69
6,0,IsOpen_curtains & IsIn_bellpepper_box,"['Walk(curtains)', 'Open(curtains)', 'Walk(bellpepper)', 'RightGrab(bellpepper)', 'Walk(box)', 'LeftPutIn(bellpepper,box)', 'Walk(juice)', 'Open(fridge)', 'Walk(condimentbottle)', 'RightGrab(condimentbottle)', 'Walk(milk)', 'RightGrab(milk)', 'Walk(sofa)', 'RightPut(milk,sofa)', 'Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Cut(bellpepper)', 'Walk(faucet)', 'RightGrab(rag)', 'Wash(condimentbottle)']","['RightGrab', 'Walk', 'RightPut', 'Cut', 'Open', 'LeftPutIn', 'Wash']","['milk', 'curtains', 'juice', 'sofa', 'rag', 'faucet', 'fridge', 'condimentbottle', 'box', 'kitchenknife', 'bellpepper']",7.0,False,False,66.0,48.0,0.2347700595855713,0.8243715167045593,69
6,20,IsSwitchedOff_tv & IsSwitchedOn_computer & IsOpen_curtains & IsPlugged_mouse & IsPlugged_keyboard,"['Walk(tv)', 'SwitchOff(tv)', 'Walk(computer)', 'SwitchOn(computer)', 'Walk(curtains)', 'Open(curtains)', 'Walk(mouse)', 'PlugIn(mouse)', 'Walk(keyboard)', 'PlugIn(keyboard)']","['SwitchOn', 'Walk', 'PlugIn', 'SwitchOff', 'Open']","['tv', 'computer', 'curtains', 'mouse', 'keyboard']",8.0,False,False,87.0,59.0,0.10939478874206543,0.7021809816360474,69
6,9,IsClean_plum & IsOn_plum_bed,,,,,None,None,,,,,69
6,15,IsIn_milk_microwave & IsClose_microwave & IsSwitchedOn_microwave,,,,,None,None,,,,,69
6,6,IsSwitchedOn_dishwasher & IsCut_chicken,,,,,None,None,,,,,69
6,13,IsSwitchedOn_tv & IsIn_clothespants_closet & IsClose_closet,,,,,None,None,,,,,69
6,1,IsCut_pancake & IsOn_pear_bed,,,,,None,None,,,,,69
6,7,IsIn_milk_kitchencabinet & IsClose_kitchencabinet,,,,,None,None,,,,,69
